Date,Open,High,Low,Close,Volume,Currency
2013-12-02,569.66,569.92,567.24,568.87,16930,VND
2013-12-03,568.29,575.72,568.29,571.71,37320,VND
2013-12-04,572.23,572.87,570.46,570.91,27520,VND
2013-12-05,570.69,572.83,567.83,569.18,24490,VND
2013-12-06,569.31,571.54,568.51,570.11,20210,VND
2013-12-09,574.92,575.26,572.75,573.21,33160,VND
2013-12-10,574.15,575.59,570.68,572.13,18690,VND
2013-12-11,572.12,572.28,564.39,565.69,28850,VND
2013-12-12,563.69,568.19,562.55,567.4,21210,VND
2013-12-13,567.76,569.69,566.03,566.47,15750,VND
2013-12-16,563.59,567.97,560.93,560.93,16050,VND
2013-12-17,561.88,565.94,561.61,565.94,13960,VND
2013-12-18,564.9,566.55,563.99,566.27,13200,VND
2013-12-19,566.37,568.03,565.32,565.52,24580,VND
2013-12-20,565.98,566.37,560.68,560.68,37630,VND
2013-12-23,562.86,566.79,562.54,565.98,23310,VND
2013-12-24,566.33,567.01,562.85,562.85,17250,VND
2013-12-25,563.68,563.71,559.99,561.18,14080,VND
2013-12-26,561.13,564.75,560.72,562.45,17980,VND
2013-12-27,562.73,565.34,562.28,562.28,16600,VND
2013-12-30,562.27,563.18,556.37,556.37,24080,VND
2013-12-31,556.82,563.54,554.68,562.2,18230,VND
2014-01-02,563.41,564.33,559.89,562.0,14640,VND
2014-01-03,561.35,563.61,560.98,562.8,14100,VND
2014-01-06,563.89,566.3,561.12,566.3,18330,VND
2014-01-07,567.26,571.39,567.26,568.15,23900,VND
2014-01-08,568.2,573.64,566.61,573.11,25130,VND
2014-01-09,572.02,577.19,572.02,577.19,27340,VND
2014-01-10,577.75,581.07,576.16,576.16,29090,VND
2014-01-13,576.52,579.0,575.5,576.61,25170,VND
2014-01-14,576.81,582.97,575.8,580.59,28450,VND
2014-01-15,582.1,585.32,580.16,583.07,33370,VND
2014-01-16,584.94,589.46,582.62,589.46,30770,VND
2014-01-17,594.37,612.23,594.37,605.5,53960,VND
2014-01-20,607.09,627.53,607.09,620.69,39270,VND
2014-01-21,624.61,634.08,614.5,634.08,36430,VND
2014-01-22,634.36,640.05,625.7,626.04,42820,VND
2014-01-23,624.08,630.31,621.85,626.62,27040,VND
2014-01-24,628.28,628.38,623.72,627.91,30860,VND
2014-01-27,625.63,625.77,622.31,624.7,28150,VND
2014-02-06,623.08,629.39,619.05,626.31,33660,VND
2014-02-07,629.98,632.24,621.97,622.82,42170,VND
2014-02-10,622.93,631.42,622.46,631.42,38710,VND
2014-02-11,634.9,637.26,627.4,627.4,64470,VND
2014-02-12,629.72,637.79,627.33,637.79,45510,VND
2014-02-13,640.18,643.65,637.29,641.73,58960,VND
2014-02-14,641.81,645.94,639.57,641.41,49180,VND
2014-02-17,638.47,642.72,635.28,638.8,58500,VND
2014-02-18,640.04,645.6,638.32,645.6,53200,VND
2014-02-19,648.91,650.57,645.44,650.43,47880,VND
2014-02-20,650.47,654.31,631.73,638.7,86200,VND
2014-02-21,637.93,643.63,630.1,639.37,42450,VND
2014-02-24,641.39,648.49,638.1,648.49,40010,VND
2014-02-25,645.99,661.53,645.99,661.53,51000,VND
2014-02-26,668.59,669.62,659.74,667.91,58440,VND
2014-02-27,666.72,677.66,662.74,662.74,86910,VND
2014-02-28,664.16,668.42,657.21,663.81,44820,VND
2014-03-03,663.17,663.48,643.95,643.95,52080,VND
2014-03-04,636.93,641.89,631.93,638.79,46920,VND
2014-03-05,646.23,647.85,642.66,645.76,32130,VND
2014-03-06,646.39,650.74,645.3,648.62,39900,VND
2014-03-07,650.93,654.2,650.09,651.46,47090,VND
2014-03-10,652.54,656.87,651.78,655.8,48390,VND
2014-03-11,656.93,662.85,653.7,661.61,49250,VND
2014-03-12,665.92,672.15,663.84,663.84,53070,VND
2014-03-13,664.1,669.21,661.95,669.21,48200,VND
2014-03-14,669.7,673.91,665.77,668.39,50690,VND
2014-03-17,672.54,673.8,669.54,672.15,51380,VND
2014-03-18,671.87,677.52,669.66,673.68,72170,VND
2014-03-19,673.56,681.94,673.53,681.94,65269,VND
2014-03-20,683.11,684.8,674.97,676.08,63080,VND
2014-03-21,676.93,688.7,676.43,679.98,111570,VND
2014-03-24,688.29,690.57,683.95,689.32,63010,VND
2014-03-25,689.22,692.83,682.75,682.75,80420,VND
2014-03-26,684.6,685.25,663.77,664.87,82710,VND
2014-03-27,665.72,670.34,658.32,669.89,50560,VND
2014-03-28,672.57,677.71,670.94,676.31,39880,VND
2014-03-31,677.7,678.81,670.43,670.43,41070,VND
2014-04-01,669.93,672.23,657.86,660.13,65610,VND
2014-04-02,661.05,663.53,649.14,658.01,49390,VND
2014-04-03,661.44,667.42,659.39,664.88,32490,VND
2014-04-04,665.33,667.34,662.5,667.33,33890,VND
2014-04-07,669.3,674.7,669.3,672.97,40000,VND
2014-04-08,673.2,675.44,670.82,672.06,37140,VND
2014-04-10,674.68,677.09,667.57,670.06,42560,VND
2014-04-11,665.35,668.29,662.13,665.85,42620,VND
2014-04-14,668.96,668.96,661.12,661.12,33810,VND
2014-04-15,660.76,663.36,647.74,647.74,48890,VND
2014-04-16,644.19,646.21,626.26,634.76,56150,VND
2014-04-17,640.62,645.41,636.57,642.48,33950,VND
2014-04-18,642.08,642.08,621.13,621.13,39100,VND
2014-04-21,619.86,625.25,613.67,613.67,31620,VND
2014-04-22,615.05,630.88,612.23,630.88,30630,VND
2014-04-23,630.5,636.57,626.62,629.78,22600,VND
2014-04-24,629.72,631.77,626.94,629.16,15890,VND
2014-04-25,629.65,637.46,629.65,636.35,23950,VND
2014-04-28,636.49,638.27,628.9,628.9,20410,VND
2014-04-29,626.58,633.01,626.58,632.1,14990,VND
2014-05-05,631.64,631.95,613.75,614.36,28440,VND
2014-05-06,613.38,613.38,593.85,605.2,37740,VND
2014-05-07,606.87,612.49,603.0,609.51,17090,VND
2014-05-08,598.77,598.77,572.28,575.31,68710,VND
2014-05-09,568.97,588.54,568.97,587.91,36960,VND
2014-05-12,578.81,578.81,556.45,563.3,39840,VND
2014-05-13,552.56,564.5,552.56,560.11,36770,VND
2014-05-14,556.94,581.83,556.84,581.83,38140,VND
2014-05-15,581.2,589.78,562.23,575.53,44630,VND
2014-05-16,573.63,582.69,569.91,581.93,33270,VND
2014-05-19,582.54,590.5,577.93,589.31,31020,VND
2014-05-20,586.35,590.61,581.61,590.27,29140,VND
2014-05-21,590.69,597.78,585.1,596.82,35250,VND
2014-05-22,595.27,600.15,592.75,592.75,33890,VND
2014-05-23,593.68,597.43,591.77,594.35,21610,VND
2014-05-26,594.04,597.8,588.05,596.24,18600,VND
2014-05-27,596.01,606.02,595.38,605.87,37760,VND
2014-05-28,608.25,615.46,608.25,614.88,34820,VND
2014-05-29,614.21,622.35,611.75,615.01,36570,VND
2014-05-30,614.32,619.25,612.78,618.0,27220,VND
2014-06-02,614.74,617.68,607.91,610.99,24080,VND
2014-06-03,611.11,614.82,608.28,612.49,15240,VND
2014-06-04,612.97,613.38,601.06,603.83,21150,VND
2014-06-05,601.64,604.76,597.7,601.6,13610,VND
2014-06-06,603.72,608.48,602.19,608.48,17260,VND
2014-06-09,609.2,615.47,606.3,610.92,36320,VND
2014-06-10,609.97,612.27,608.59,608.59,24570,VND
2014-06-11,609.36,615.52,609.2,615.52,25090,VND
2014-06-12,615.99,617.66,612.09,616.11,28910,VND
2014-06-13,616.24,620.84,614.61,617.73,20910,VND
2014-06-16,619.98,620.86,618.07,618.62,25270,VND
2014-06-17,617.56,622.73,616.65,620.61,31520,VND
2014-06-18,619.71,622.69,618.61,618.61,24600,VND
2014-06-19,612.72,617.03,606.96,613.82,35570,VND
2014-06-20,616.09,619.32,607.23,607.23,68330,VND
2014-06-23,609.03,613.06,609.03,609.99,16570,VND
2014-06-24,609.75,613.75,608.67,612.54,15360,VND
2014-06-25,612.63,619.02,612.63,618.1,37150,VND
2014-06-26,618.1,622.37,616.4,619.91,33730,VND
2014-06-27,619.51,621.23,616.85,616.85,18330,VND
2014-06-30,617.01,619.03,615.06,615.06,18770,VND
2014-07-01,615.87,621.1,615.43,617.96,27740,VND
2014-07-02,618.77,622.41,617.69,620.2,33940,VND
2014-07-03,621.91,627.17,621.91,627.17,42170,VND
2014-07-04,628.06,633.22,628.06,631.02,35240,VND
2014-07-07,635.49,639.55,634.62,636.75,35620,VND
2014-07-08,637.74,638.91,632.25,636.21,31670,VND
2014-07-09,636.26,638.15,635.14,636.64,27130,VND
2014-07-10,635.73,635.73,625.16,628.78,38020,VND
2014-07-11,627.44,629.45,623.73,627.1,21520,VND
2014-07-14,628.48,632.54,627.08,632.54,21960,VND
2014-07-15,635.41,637.81,635.41,636.09,26600,VND
2014-07-16,641.52,643.03,637.13,637.13,35170,VND
2014-07-17,635.91,638.56,633.36,636.3,22240,VND
2014-07-18,635.73,645.52,635.31,645.52,31400,VND
2014-07-21,644.77,650.97,642.56,645.33,29810,VND
2014-07-22,644.75,645.57,640.13,641.95,25090,VND
2014-07-23,642.74,643.56,638.97,640.84,15760,VND
2014-07-24,640.07,647.4,640.07,646.64,22260,VND
2014-07-25,647.6,650.57,641.96,641.96,29280,VND
2014-07-28,640.13,640.27,628.1,630.3,44840,VND
2014-07-29,630.61,633.58,627.24,633.58,27430,VND
2014-07-30,631.62,635.22,629.07,629.07,41150,VND
2014-07-31,628.93,637.07,628.41,637.04,26590,VND
2014-08-01,635.87,636.75,632.8,635.01,26580,VND
2014-08-04,631.14,639.18,631.14,638.98,34390,VND
2014-08-05,640.25,643.56,638.75,643.56,35110,VND
2014-08-06,643.56,647.63,641.58,644.0,37900,VND
2014-08-07,641.04,644.46,639.54,644.19,40580,VND
2014-08-08,644.04,646.3,640.18,641.93,43750,VND
2014-08-11,639.43,642.15,636.48,638.22,33950,VND
2014-08-12,637.22,642.93,635.82,639.96,35930,VND
2014-08-13,639.75,645.17,639.75,645.17,43810,VND
2014-08-14,646.42,650.49,645.85,649.85,49920,VND
2014-08-15,649.62,650.09,645.13,645.13,46220,VND
2014-08-18,646.35,649.18,643.94,647.0,57060,VND
2014-08-19,647.98,650.2,644.7,645.46,51920,VND
2014-08-20,645.9,649.32,643.29,645.44,44320,VND
2014-08-21,644.95,653.44,644.95,649.94,71640,VND
2014-08-22,650.99,657.39,650.99,654.96,78580,VND
2014-08-25,659.13,663.42,657.74,661.76,71860,VND
2014-08-26,665.3,670.29,663.81,668.25,59950,VND
2014-08-27,670.8,674.6,664.19,667.9,72120,VND
2014-08-28,667.35,673.29,666.36,668.96,63870,VND
2014-08-29,672.14,678.68,668.36,676.82,75100,VND
2014-09-03,681.09,684.82,678.48,678.9,81870,VND
2014-09-04,678.4,680.41,675.32,678.59,57470,VND
2014-09-05,678.81,679.7,675.84,677.62,53840,VND
2014-09-08,681.26,683.36,678.41,678.83,65120,VND
2014-09-09,678.83,678.89,659.97,664.65,96200,VND
2014-09-10,663.89,667.55,653.53,666.42,57260,VND
2014-09-11,668.19,670.39,663.84,665.09,52320,VND
2014-09-12,666.15,669.87,664.23,669.78,50660,VND
2014-09-15,670.67,674.09,668.42,668.42,99520,VND
2014-09-16,666.69,668.96,659.97,666.66,79420,VND
2014-09-17,667.79,671.3,664.33,665.66,78220,VND
2014-09-18,665.51,668.2,658.02,659.63,68240,VND
2014-09-19,658.86,662.48,654.54,654.54,138990,VND
2014-09-22,659.72,662.6,653.19,653.19,44440,VND
2014-09-23,652.88,663.41,652.76,658.31,48440,VND
2014-09-24,656.97,661.13,653.34,655.14,45960,VND
2014-09-25,653.53,653.72,642.83,653.39,53240,VND
2014-09-26,655.55,656.44,649.63,649.63,54840,VND
2014-09-29,650.08,650.08,642.98,642.98,48720,VND
2014-09-30,641.13,646.88,637.85,644.25,64730,VND
2014-10-01,648.98,655.85,648.87,655.06,70400,VND
2014-10-02,655.97,659.83,653.03,659.64,68720,VND
2014-10-03,659.05,663.54,658.04,659.25,69620,VND
2014-10-06,658.84,663.65,657.93,662.43,57170,VND
2014-10-07,661.84,662.16,658.14,659.16,59340,VND
2014-10-08,657.35,661.67,655.15,658.98,55360,VND
2014-10-09,660.9,662.75,657.11,657.11,44390,VND
2014-10-10,655.72,659.11,651.52,651.72,48940,VND
2014-10-13,650.76,653.69,646.51,651.07,41340,VND
2014-10-14,651.91,653.1,641.13,641.13,37230,VND
2014-10-15,640.12,642.63,634.34,641.63,41890,VND
2014-10-16,639.79,639.98,622.03,623.76,69090,VND
2014-10-17,623.36,627.42,613.76,624.77,53870,VND
2014-10-20,624.98,632.52,622.21,628.09,31720,VND
2014-10-21,627.96,635.36,627.11,633.81,28360,VND
2014-10-22,635.72,639.55,635.02,637.85,42820,VND
2014-10-23,636.33,638.56,630.84,630.84,66740,VND
2014-10-24,629.83,633.04,625.49,629.52,31840,VND
2014-10-27,626.19,628.64,615.15,615.15,40920,VND
2014-10-28,613.23,621.19,613.23,618.99,54300,VND
2014-10-29,620.18,628.6,620.18,628.1,44200,VND
2014-10-30,628.5,630.62,626.5,627.21,36340,VND
2014-10-31,628.53,638.78,626.64,638.78,52200,VND
2014-11-03,644.03,646.76,642.47,644.64,39210,VND
2014-11-04,641.73,644.75,639.91,639.91,33910,VND
2014-11-05,638.9,643.36,633.89,637.68,48120,VND
2014-11-06,638.17,641.39,636.17,637.56,26100,VND
2014-11-07,638.87,643.49,637.07,642.77,54480,VND
2014-11-10,644.05,647.01,642.9,642.9,53920,VND
2014-11-11,643.26,647.1,641.47,642.02,59140,VND
2014-11-12,643.07,644.76,640.58,641.89,46240,VND
2014-11-13,642.4,644.53,638.87,638.87,60400,VND
2014-11-14,638.24,638.71,632.28,637.9,65400,VND
2014-11-17,639.53,640.93,637.18,637.21,40380,VND
2014-11-18,637.12,637.61,627.84,627.84,48270,VND
2014-11-19,628.44,630.64,623.66,623.66,56970,VND
2014-11-20,627.65,630.57,624.87,628.8,75830,VND
2014-11-21,629.07,631.21,623.74,623.74,68730,VND
2014-11-24,620.57,622.24,615.45,616.39,49000,VND
2014-11-25,618.48,624.83,618.48,623.23,42600,VND
2014-11-26,624.68,625.92,615.22,616.48,70170,VND
2014-11-27,615.91,616.56,609.7,615.57,48100,VND
2014-11-28,615.19,616.98,611.15,611.15,52810,VND
2014-12-01,612.86,617.19,612.68,614.44,53410,VND
2014-12-02,615.32,616.16,613.57,613.57,44310,VND
2014-12-03,614.72,621.05,614.72,619.29,46510,VND
2014-12-04,619.43,626.1,619.43,624.31,44080,VND
2014-12-05,625.53,628.13,623.13,624.67,35170,VND
2014-12-08,622.9,623.85,617.1,619.87,42630,VND
2014-12-09,617.02,617.02,603.13,603.85,71380,VND
2014-12-10,601.92,611.51,597.97,610.81,48320,VND
2014-12-11,604.88,612.8,601.84,604.8,41320,VND
2014-12-12,603.35,609.66,603.35,609.33,31790,VND
2014-12-15,607.56,610.59,603.92,603.92,32350,VND
2014-12-16,601.75,602.0,591.28,591.78,48620,VND
2014-12-17,592.34,593.39,563.92,569.71,74430,VND
2014-12-18,573.93,579.73,571.14,578.88,50620,VND
2014-12-19,578.4,582.59,570.61,570.61,123090,VND
2014-12-22,577.08,587.64,576.98,587.56,32380,VND
2014-12-23,589.2,594.41,584.62,589.61,40040,VND
2014-12-24,591.61,593.55,588.17,591.19,25600,VND
2014-12-25,588.63,589.79,584.1,585.19,28750,VND
2014-12-26,585.45,587.46,577.98,582.45,40240,VND
2014-12-29,583.36,589.18,578.53,583.36,50290,VND
2014-12-30,582.65,591.18,578.33,591.18,38820,VND
2014-12-31,592.02,601.93,591.84,601.66,56990,VND
2015-01-05,600.48,604.99,599.69,599.69,50120,VND
2015-01-06,594.37,606.45,593.46,606.37,44820,VND
2015-01-07,606.49,611.78,606.49,607.65,52990,VND
2015-01-08,607.52,609.85,605.37,606.85,35330,VND
2015-01-09,608.26,619.52,608.26,618.41,54770,VND
2015-01-12,618.04,624.18,615.49,615.73,74160,VND
2015-01-13,614.22,619.58,614.06,619.39,46040,VND
2015-01-14,620.56,621.75,611.9,616.84,46840,VND
2015-01-15,617.12,619.05,613.8,617.62,50260,VND
2015-01-16,616.89,617.52,613.4,614.72,45620,VND
2015-01-19,616.91,618.29,609.77,611.64,37280,VND
2015-01-20,611.46,614.5,608.32,609.19,27310,VND
2015-01-21,611.5,611.63,606.53,606.53,27810,VND
2015-01-22,607.68,613.35,604.35,610.31,35660,VND
2015-01-23,611.79,618.9,611.79,615.16,43470,VND
2015-01-26,618.14,619.21,612.64,612.64,27980,VND
2015-01-27,613.03,616.69,606.75,609.98,56520,VND
2015-01-28,610.54,614.95,608.41,613.53,42690,VND
2015-01-29,613.87,615.63,610.57,613.9,38860,VND
2015-01-30,613.41,613.47,604.98,606.54,33840,VND
2015-02-02,606.02,609.79,598.46,598.46,28620,VND
2015-02-03,600.02,601.33,585.47,585.47,37860,VND
2015-02-04,585.32,588.83,581.24,588.83,45740,VND
2015-02-05,587.54,593.56,587.47,591.28,29520,VND
2015-02-06,592.4,597.06,592.4,595.69,23400,VND
2015-02-09,595.69,598.82,594.77,594.77,27640,VND
2015-02-10,594.79,599.43,594.72,595.53,23230,VND
2015-02-11,596.7,607.33,596.41,607.33,36020,VND
2015-02-12,608.89,614.69,608.89,613.36,37580,VND
2015-02-13,615.33,618.46,614.96,617.2,30280,VND
2015-02-24,619.48,624.17,618.73,624.17,27540,VND
2015-02-25,623.69,627.94,619.23,619.44,37930,VND
2015-02-26,621.0,623.99,618.09,623.84,45480,VND
2015-02-27,625.35,625.35,618.39,618.39,31020,VND
2015-03-02,619.2,621.04,615.39,617.05,33080,VND
2015-03-03,618.0,627.39,618.0,627.27,46450,VND
2015-03-04,628.77,630.52,625.66,629.69,38280,VND
2015-03-05,629.58,630.72,625.25,625.25,44970,VND
2015-03-06,625.15,629.71,622.75,622.75,37190,VND
2015-03-09,623.73,628.07,620.04,620.88,36120,VND
2015-03-10,619.37,622.95,618.96,621.1,48320,VND
2015-03-11,622.48,623.65,619.27,619.27,33460,VND
2015-03-12,619.0,621.81,616.52,620.24,35830,VND
2015-03-13,620.4,622.56,616.94,616.94,50020,VND
2015-03-16,613.99,616.42,609.78,610.63,52210,VND
2015-03-17,609.37,612.72,609.37,611.24,44170,VND
2015-03-18,610.31,611.2,607.08,607.18,41910,VND
2015-03-19,607.64,608.81,600.87,601.31,39520,VND
2015-03-20,600.19,604.67,599.91,603.76,105740,VND
2015-03-23,604.09,607.4,597.94,598.07,46210,VND
2015-03-24,596.65,596.65,590.18,593.8,35140,VND
2015-03-25,593.5,593.96,589.42,590.17,38160,VND
2015-03-26,587.99,590.94,585.81,586.7,30030,VND
2015-03-27,588.68,590.64,580.34,583.02,34430,VND
2015-03-30,583.22,584.99,576.41,576.6,36170,VND
2015-03-31,576.8,582.51,576.8,579.97,38520,VND
2015-04-01,580.27,580.61,568.45,569.48,49560,VND
2015-04-02,571.22,576.99,567.48,576.13,35100,VND
2015-04-03,577.36,580.11,574.43,577.66,30630,VND
2015-04-06,578.14,579.56,572.71,572.71,20250,VND
2015-04-07,572.72,578.21,570.09,577.69,40890,VND
2015-04-08,578.6,580.08,574.85,575.94,26890,VND
2015-04-09,575.5,581.25,575.36,578.35,22950,VND
2015-04-10,579.53,586.9,579.53,583.34,32640,VND
2015-04-13,586.09,589.77,585.86,589.77,26930,VND
2015-04-14,589.11,592.03,587.24,587.24,20010,VND
2015-04-15,588.32,592.45,587.21,590.78,31430,VND
2015-04-16,593.91,597.01,592.84,595.09,37410,VND
2015-04-17,595.43,602.83,595.43,599.12,45870,VND
2015-04-20,599.66,599.89,593.96,595.82,21460,VND
2015-04-21,595.1,598.24,593.67,593.67,31600,VND
2015-04-22,594.89,597.4,593.99,594.0,26170,VND
2015-04-23,594.13,596.85,589.61,592.71,27230,VND
2015-04-24,594.3,596.93,593.03,596.1,19370,VND
2015-04-27,599.99,600.36,593.15,593.15,16770,VND
2015-05-04,589.54,593.95,575.16,576.52,44370,VND
2015-05-05,576.34,585.45,571.07,585.45,37350,VND
2015-05-06,585.64,585.64,578.89,579.39,24920,VND
2015-05-07,578.84,584.45,577.62,582.4,19650,VND
2015-05-08,581.87,586.21,581.35,582.91,26940,VND
2015-05-11,582.99,585.88,579.41,579.41,51360,VND
2015-05-12,580.11,580.27,570.11,571.0,30320,VND
2015-05-13,572.33,573.24,565.11,569.28,36540,VND
2015-05-14,568.77,570.66,567.28,569.89,23840,VND
2015-05-15,569.39,570.58,561.87,561.87,27120,VND
2015-05-18,559.99,560.96,552.87,552.9,47280,VND
2015-05-19,552.46,556.92,552.46,556.44,30450,VND
2015-05-20,556.99,572.34,556.99,572.34,56800,VND
2015-05-21,574.5,578.64,570.49,578.64,50170,VND
2015-05-22,577.86,586.58,574.6,586.58,45580,VND
2015-05-25,585.08,589.18,582.45,588.36,44380,VND
2015-05-26,588.5,594.3,587.77,591.13,55050,VND
2015-05-27,589.31,592.28,587.96,589.82,45580,VND
2015-05-28,589.06,599.22,588.19,594.27,65730,VND
2015-05-29,594.34,597.08,588.15,589.32,59340,VND
2015-06-01,590.44,597.2,590.13,593.61,49290,VND
2015-06-02,593.34,596.96,588.63,588.63,51860,VND
2015-06-03,587.59,591.82,585.42,585.6,66720,VND
2015-06-04,586.82,590.42,586.18,587.48,37310,VND
2015-06-05,589.16,593.95,585.86,592.22,63410,VND
2015-06-08,592.22,599.19,592.22,594.51,86060,VND
2015-06-09,593.56,599.44,591.9,593.36,60360,VND
2015-06-10,593.6,597.3,590.69,595.06,55790,VND
2015-06-11,598.47,602.96,597.27,601.4,79230,VND
2015-06-12,602.3,604.63,600.03,604.29,65170,VND
2015-06-15,605.47,606.8,601.88,604.53,75550,VND
2015-06-16,605.8,607.6,600.92,600.92,76580,VND
2015-06-17,599.52,603.62,595.35,598.25,54840,VND
2015-06-18,598.58,602.55,598.58,600.45,42400,VND
2015-06-19,603.43,606.82,601.09,603.26,124380,VND
2015-06-22,608.0,615.19,607.64,615.1,91260,VND
2015-06-23,614.86,617.35,612.7,614.42,52730,VND
2015-06-24,612.66,615.34,610.11,610.73,57370,VND
2015-06-25,610.49,611.4,606.18,609.49,45890,VND
2015-06-26,606.76,617.82,606.76,608.92,73960,VND
2015-06-29,608.75,620.22,608.75,620.22,52260,VND
2015-06-30,616.19,626.86,616.19,622.43,65960,VND
2015-07-01,624.36,624.97,617.57,622.91,45220,VND
2015-07-02,622.57,633.28,621.79,633.28,47990,VND
2015-07-03,635.89,639.87,635.34,639.87,66980,VND
2015-07-06,643.19,649.54,642.35,649.54,66840,VND
2015-07-07,647.83,656.46,644.74,653.27,68620,VND
2015-07-08,652.98,655.9,640.61,645.67,88580,VND
2015-07-09,638.89,648.91,635.73,646.58,50980,VND
2015-07-10,651.0,652.29,647.2,648.73,74170,VND
2015-07-13,652.37,655.45,648.22,652.28,53610,VND
2015-07-14,653.67,658.51,648.89,658.28,59940,VND
2015-07-15,658.81,661.97,651.45,651.45,48800,VND
2015-07-16,647.99,652.55,644.13,649.06,47410,VND
2015-07-17,649.24,653.18,648.66,651.03,39670,VND
2015-07-20,646.69,647.04,639.9,644.19,37220,VND
2015-07-21,643.83,647.03,636.91,641.45,36950,VND
2015-07-22,640.42,655.11,639.66,655.06,43580,VND
2015-07-23,656.53,662.05,655.17,655.74,47320,VND
2015-07-24,657.47,661.15,653.95,657.97,43930,VND
2015-07-27,658.63,667.17,658.16,665.66,56840,VND
2015-07-28,666.01,668.8,659.6,659.6,71460,VND
2015-07-29,659.53,662.57,651.21,651.21,54240,VND
2015-07-30,651.35,652.74,648.12,651.7,39570,VND
2015-07-31,653.03,654.56,647.36,647.36,39550,VND
2015-08-03,642.46,642.61,632.93,636.92,60170,VND
2015-08-04,637.2,638.14,631.27,631.27,32759,VND
2015-08-05,632.89,639.33,632.89,639.33,33710,VND
2015-08-06,639.96,640.52,632.97,633.53,40260,VND
2015-08-07,635.0,638.75,631.97,638.4,29630,VND
2015-08-10,637.58,649.99,637.58,649.99,34570,VND
2015-08-11,646.63,648.87,642.28,643.42,45010,VND
2015-08-12,639.7,641.12,630.99,632.9,45380,VND
2015-08-13,632.1,632.1,619.1,622.83,53410,VND
2015-08-14,621.34,625.84,615.55,618.94,39350,VND
2015-08-17,618.99,621.01,604.67,607.44,51760,VND
2015-08-18,605.42,611.8,604.7,611.8,41590,VND
2015-08-19,610.0,611.63,600.69,608.91,42680,VND
2015-08-20,606.66,609.72,597.46,598.22,48140,VND
2015-08-21,589.51,591.32,572.16,587.83,91080,VND
2015-08-24,580.86,580.86,552.23,558.92,84590,VND
2015-08-25,544.1,567.56,544.1,561.0,72790,VND
2015-08-26,561.17,577.15,561.17,574.88,61460,VND
2015-08-27,579.74,583.7,577.88,581.51,53830,VND
2015-08-28,585.35,597.81,582.42,597.81,71450,VND
2015-08-31,596.58,596.58,586.23,586.23,40140,VND
2015-09-01,586.53,591.08,583.02,583.61,30990,VND
2015-09-03,581.3,581.89,572.64,575.58,35150,VND
2015-09-04,576.94,579.89,575.88,578.78,23080,VND
2015-09-07,577.17,580.47,573.25,574.09,23190,VND
2015-09-08,572.91,583.78,572.85,583.35,40650,VND
2015-09-09,585.24,589.74,585.24,587.69,28700,VND
2015-09-10,583.91,591.1,582.79,588.54,23680,VND
2015-09-11,588.89,590.04,582.8,583.27,34010,VND
2015-09-14,583.07,585.77,574.96,576.0,26980,VND
2015-09-15,574.39,574.93,570.59,571.53,24740,VND
2015-09-16,572.47,577.24,572.47,576.78,23780,VND
2015-09-17,577.52,580.29,576.68,576.68,20040,VND
2015-09-18,578.78,586.19,578.78,582.73,59600,VND
2015-09-21,583.37,590.46,582.81,590.46,29560000,VND
2015-09-22,591.81,593.93,589.01,592.78,34390000,VND
2015-09-23,590.58,593.13,588.24,591.23,27630000,VND
2015-09-24,591.39,593.67,589.42,589.42,28410000,VND
2015-09-25,588.91,591.12,584.87,588.11,22920000,VND
2015-09-28,588.69,589.64,582.42,582.42,26550,VND
2015-09-29,577.85,579.66,575.06,578.98,31620,VND
2015-09-30,580.39,583.9,580.32,580.32,22550,VND
2015-10-01,581.67,584.43,581.2,582.33,18430,VND
2015-10-02,582.47,584.06,580.74,580.74,18070,VND
2015-10-05,582.94,588.73,582.16,588.73,28030,VND
2015-10-06,596.87,599.92,592.44,599.92,70120,VND
2015-10-07,602.12,605.22,598.36,598.42,57900,VND
2015-10-08,598.61,606.08,597.73,604.91,65840,VND
2015-10-09,609.08,611.15,605.6,605.6,72470,VND
2015-10-12,605.87,612.48,605.29,609.55,52130,VND
2015-10-13,608.06,608.94,605.38,607.03,42040,VND
2015-10-14,610.78,612.59,607.57,607.57,42330,VND
2015-10-15,609.72,610.87,606.71,607.95,40380,VND
2015-10-16,609.76,616.35,609.73,609.73,51910,VND
2015-10-19,610.96,615.13,608.01,611.37,36540,VND
2015-10-20,611.81,612.26,603.94,605.56,52250,VND
2015-10-21,605.86,609.32,603.98,604.34,38510,VND
2015-10-22,603.84,611.06,603.84,609.78,33710,VND
2015-10-23,613.49,617.16,613.12,616.07,35320,VND
2015-10-26,619.09,622.09,612.21,612.21,34430,VND
2015-10-27,611.09,614.47,608.89,611.57,31830,VND
2015-10-28,612.25,615.05,609.51,609.68,41740,VND
2015-10-29,610.56,618.01,610.56,618.01,37800,VND
2015-10-30,618.41,620.37,615.66,619.21,29040,VND
2015-11-02,619.89,621.94,613.19,613.19,36690,VND
2015-11-03,613.48,623.85,611.3,623.85,38920,VND
2015-11-04,626.75,630.6,621.35,621.35,33330,VND
2015-11-05,619.95,627.17,619.93,625.71,26410,VND
2015-11-06,626.15,630.36,620.02,622.67,39320,VND
2015-11-09,623.5,623.5,619.21,619.44,49860,VND
2015-11-10,619.26,619.95,614.1,614.56,47030,VND
2015-11-11,613.81,619.59,612.71,612.71,28930,VND
