,Average,Max,Min,Std,Variance,Count
2012-11-19,0.7727460794999998,0.9938415,0.017581224,0.3123989229091064,0.09759308703476981,32.0
2012-11-20,0.7829160876071429,0.99253887,0.018171486,0.319743420195304,0.10223585475819072,28.0
2012-11-21,0.6850745693571428,0.9960674999999999,0.018535571,0.3871680728154859,0.14989911660765737,14.0
2012-11-22,0.6639794199375,0.99576086,0.0140965255,0.3916391927250857,0.1533812572783568,24.0
2012-11-23,0.5427564303449223,0.9960538000000001,0.0044005495,0.02111061042336456,0.15385903874067838,131.0
2012-11-26,0.3838948504014704,0.9881103999999999,0.0048671933,0.3753663079811074,0.1408998651673676,68.0
2012-11-27,0.22780179099436623,0.9831190999999999,0.0043207826,0.32641416785044447,0.10654620897349812,71.0
2012-11-28,0.29202858021562506,0.98506063,0.0052947127,0.39322530737936384,0.15462614236359518,32.0
2012-11-29,0.27518377965909085,0.93551284,0.005981135,0.2946510105993512,0.086819218047219,44.0
2012-11-30,0.37819406997952704,0.9928839,0.0038149543,0.007234874632251039,0.13945597808364996,101.0
2012-12-03,0.219526249048,0.9937773000000001,0.0046947547,0.3380572519124319,0.11428270557058544,25.0
2012-12-04,0.20319058535909093,0.9958261,0.0037605714,0.3120370478459824,0.09736711922843591,44.0
2012-12-05,0.35075583719230763,0.9949705,0.005215814,0.41901084403400235,0.17557008741808705,26.0
2012-12-06,0.3533126181795454,0.99468476,0.0050330996,0.37895262024534365,0.14360508839081162,44.0
2012-12-07,0.4546888656884868,0.994476,0.006551413000000001,0.034556267725512874,0.12262443403240086,142.0
2012-12-10,0.4007682722972222,0.99501747,0.0052099437,0.3744102160201112,0.14018300986022636,36.0
2012-12-11,0.31450081648888895,0.9918018,0.005501713599999999,0.32029882514622127,0.10259133739004962,36.0
2012-12-12,0.3674335775948718,0.97975713,0.0072710062,0.3347912190185002,0.11208516033189336,39.0
2012-12-13,0.28871688006756757,0.9905813,0.00813748,0.32435801531772535,0.10520812210085374,37.0
2012-12-14,0.4120875303369845,0.9942953000000001,0.005989513,0.005015115588154742,0.11158929830931565,108.0
2012-12-17,0.3077779095612245,0.9954200999999999,0.010482936,0.2891372075335052,0.08360032478027325,98.0
2012-12-18,0.3241043561865672,0.9846176,0.0065290625,0.26793994214867495,0.07179181259863528,67.0
2012-12-19,0.37543960545000005,0.9822188000000001,0.005526271,0.3338276442840127,0.1114408960882133,40.0
2012-12-20,0.3443393081794871,0.9363198,0.005738843,0.2669157057055199,0.07124399395227571,39.0
2012-12-21,0.34994270523853926,0.98374844,0.007766186,0.02072556553041702,0.10337709165430643,108.0
2012-12-24,0.42188420882608685,0.9811291999999999,0.015615581000000002,0.3912988961715611,0.15311482614508218,23.0
2012-12-25,0.20649469362121212,0.97743964,0.005954951500000001,0.2580540955618708,0.06659191623625514,33.0
2012-12-26,0.31267958298064513,0.97956264,0.0045401854,0.3077497930778518,0.09470993513946059,31.0
2012-12-27,0.2615541927196429,0.99572706,0.0046586683,0.3213305401398666,0.10325331602657845,56.0
2012-12-28,0.3154926294617227,0.99453956,0.004358484,0.05488180744754874,0.07131870616190057,99.0
2012-12-31,0.32269939133333336,0.9956091999999999,0.004638635,0.3660370872320507,0.1339831492293239,42.0
2013-01-01,0.4931891404999999,0.9936444999999999,0.01225377,0.3968788244967095,0.15751280133388995,30.0
2013-01-02,0.49348692561904767,0.9905514999999999,0.024195336,0.3608721878837493,0.13022873598800408,42.0
2013-01-03,0.36629720060526316,0.9389867000000001,0.010722025,0.3461938102885995,0.11985015428213885,38.0
2013-01-04,0.30441498262083383,0.98673534,0.0059678373,0.04899660650340536,0.08333760276853551,133.0
2013-01-07,0.24358980054999999,0.9932934000000001,0.005904566500000001,0.30802709466579853,0.0948806910482528,34.0
2013-01-08,0.32117764034250007,0.98411465,0.005514763000000001,0.35096512824558707,0.12317652124444138,40.0
2013-01-09,0.2691017391704916,0.9626173000000001,0.0064782724,0.2765080391741057,0.07645669572790878,61.0
2013-01-10,0.40151651041836733,0.9828181,0.0047278665000000004,0.3988178796019497,0.15905570109019526,49.0
2013-01-11,0.3551612590111987,0.9960781999999999,0.0062592514000000005,0.05177942879299233,0.09133194419911748,99.0
2013-01-14,0.30935784908333336,0.9722767,0.007146588000000001,0.3724093916764365,0.1386887550088135,36.0
2013-01-15,0.36494105484,0.9935108,0.00603832,0.3393684270811556,0.11517092929953762,50.0
2013-01-16,0.2183796410311111,0.99187356,0.0050434344,0.28095513691285817,0.07893578895772287,45.0
2013-01-17,0.2352499989705882,0.9222077,0.005759777,0.28007850458632727,0.07844396873131336,34.0
2013-01-18,0.3569623502810742,0.9953120000000001,0.004295038,0.023094447174319643,0.10998709206306714,140.0
2013-01-21,0.41037890653703685,0.9911357,0.008051549,0.3745109468188419,0.14025844928714543,27.0
2013-01-22,0.3368595646325,0.9937929,0.0065738023,0.3355314329906929,0.11258134252478784,40.0
2013-01-23,0.4256112961034482,0.9947956,0.018237766000000002,0.3966397092272836,0.1573230589359041,29.0
2013-01-24,0.4351527125714285,0.9925437,0.00735793,0.37016568518484144,0.13702263448836313,35.0
2013-01-25,0.32409742406765435,0.9957344000000001,0.00412474,0.04715489114453206,0.08139249231595776,126.0
2013-01-28,0.2780944792297297,0.92362493,0.004709537,0.3122068159871902,0.09747309594885922,37.0
2013-01-29,0.3105419884456522,0.9814849,0.008956762,0.32115375762061654,0.1031397360338417,46.0
2013-01-30,0.31326115168878516,0.98282295,0.0053587067,0.342570718759527,0.11735469735141896,107.0
2013-01-31,0.3803871292179487,0.9875671999999999,0.008882498,0.35684135969735853,0.1273357559906596,39.0
2013-02-01,0.31122553959584914,0.9794001,0.0086423885,0.012809588791751241,0.09686367176310447,95.0
2013-02-04,0.352383192967742,0.96265274,0.004795447,0.3178772060609371,0.10104591813310747,62.0
2013-02-05,0.49399097815789467,0.99463636,0.005222677,0.36916379156875706,0.1362819050054207,95.0
2013-02-06,0.31358132161489355,0.9939346,0.004648725,0.35700384679109864,0.12745174662364223,141.0
2013-02-07,0.23107870589603183,0.99612504,0.0062067225,0.3019029917207844,0.09114541640995999,126.0
2013-02-08,0.3210511493958997,0.9953595999999999,0.005223955,0.03626948592498708,0.08900077157323177,450.0
2013-02-11,0.32914391156770834,0.9657377,0.008290752,0.3129186306865301,0.09791806943073302,96.0
2013-02-12,0.30745895565597475,0.9943327,0.0063377563,0.32024058660533206,0.10255403330932716,159.0
2013-02-13,0.48456125146136375,0.99549246,0.0077587664,0.31729148753058584,0.1006738880593719,132.0
2013-02-14,0.3000394976979168,0.99264115,0.007166095999999999,0.2955508745392553,0.08735031944091866,96.0
2013-02-15,0.31678459652775515,0.9942912,0.004259497,0.02371502477111243,0.10051583213141918,318.0
2013-02-18,0.2710849725294478,0.9893364,0.0049933022999999995,0.333070925090439,0.11093624114060084,163.0
2013-02-19,0.314873506635156,0.9930462,0.0050409613,0.333831630497496,0.1114435575206167,128.0
2013-02-20,0.547429628774648,0.9943968000000001,0.022799363,0.37360299565748956,0.13957919836425015,71.0
2013-02-21,0.7215180304166666,0.99457526,0.07898188,0.2976052145286693,0.08856886371465525,24.0
2013-02-22,0.6689470957923541,0.9961448,0.006368159,0.017679414092538853,0.10662578557203595,231.0
2013-02-25,0.4397464921857144,0.9961623,0.008307674000000001,0.3900446338402752,0.15213481638759435,35.0
2013-02-26,0.5837523663541667,0.9868601999999999,0.010455470500000001,0.35934201870968896,0.12912668641035444,24.0
2013-02-27,0.6619677894181819,0.99621385,0.006001080400000001,0.3490370665346687,0.12182687381512676,44.0
2013-02-28,0.5552426084472222,0.9936598,0.0050939475,0.37454459091108144,0.14028365058074935,108.0
2013-03-01,0.6266181892305174,0.9960433000000001,0.0051936134999999994,0.016167093876204214,0.11028897429020966,229.0
2013-03-04,0.5104803893363637,0.994732,0.005318589,0.35468014566599954,0.12579800572965463,110.0
2013-03-05,0.4680064692985075,0.99051976,0.004196806,0.3869210811677073,0.14970792305198752,67.0
2013-03-06,0.66058939396875,0.99558914,0.0116160475,0.3883238282524022,0.15079539558860117,48.0
2013-03-07,0.4852090033930556,0.99568933,0.0068577803000000005,0.37140445886615986,0.13794127206566503,72.0
2013-03-08,0.5528580318855411,0.9960101999999998,0.005607452,0.011397189399153622,0.13932469197475122,188.0
2013-03-11,0.5481185549333334,0.99279976,0.006700622,0.36839649716867345,0.13571597912614844,75.0
2013-03-12,0.5851456387230769,0.99621177,0.011278098,0.34594278235469,0.11967640866330441,65.0
2013-03-13,0.544998541546875,0.9941527,0.007297708000000001,0.3716357178811141,0.13811310680501104,64.0
2013-03-14,0.4810492581020409,0.9918336999999999,0.004444732,0.41073820228361024,0.16870587081517194,49.0
2013-03-15,0.32046647304655523,0.9947803,0.0066452725,0.07157559511690044,0.062306877993786876,136.0
2013-03-18,0.4488553938269232,0.995375,0.011043002,0.41855572884879017,0.17518889815214195,52.0
2013-03-19,0.532310142682927,0.9943156999999999,0.013631833999999999,0.36607243999332234,0.1340090313226646,41.0
2013-03-20,0.21690168982000008,0.98520976,0.008209763,0.28676650155589667,0.0822350264146081,50.0
2013-03-21,0.35661885306415086,0.979864,0.0066749769999999995,0.3560550007354516,0.12677516354872242,53.0
2013-03-22,0.45046881365379954,0.9953837,0.005388974699999999,0.03107865638524338,0.11815440250080424,124.0
2013-03-25,0.5173178291375001,0.98520976,0.0097873965,0.3707818072056458,0.13747914855468468,40.0
2013-03-26,0.43091361234246567,0.99137926,0.009441609,0.39383494836272753,0.15510596655187225,73.0
2013-03-27,0.6241878090142857,0.9938600000000001,0.01335114,0.35795333141168095,0.1281305874687207,70.0
2013-03-28,0.5992659428749998,0.9903707,0.007157833000000001,0.3815235253092583,0.14556020036440426,32.0
2013-03-29,0.5561357953963505,0.9947464,0.009015796,0.017848361789326046,0.11983488297952669,217.0
2013-04-01,0.5435952834181819,0.9932568000000002,0.005399276999999999,0.3445997487034958,0.11874898680651247,55.0
2013-04-02,0.508078008369863,0.99549073,0.011639436999999999,0.36539900326284425,0.13351643158548007,73.0
2013-04-03,0.5930074032410714,0.99503446,0.0087971315,0.3604610694636146,0.12993218259885278,56.0
2013-04-04,0.5636677997399999,0.99387,0.007314194,0.3614684417063356,0.1306594343496065,50.0
2013-04-05,0.5769201376073471,0.99432087,0.007213881700000001,0.006802406073748345,0.10727853091864506,378.0
2013-04-08,0.5279253490566037,0.98520976,0.008850918000000001,0.33948114068817664,0.1152474448829456,53.0
2013-04-09,0.4636719791964285,0.99586535,0.01282803,0.3556932368493574,0.12651767874037304,56.0
2013-04-10,0.4321273673783784,0.99465126,0.006937271,0.37405960142274547,0.1399205854165432,111.0
2013-04-11,0.4950434065555555,0.97661716,0.010605915,0.32460363768778144,0.10536752160014047,54.0
2013-04-12,0.5475977471897019,0.99595165,0.006827174,0.008669645105882822,0.13005271675234212,140.0
2013-04-15,0.3541409480645161,0.99493104,0.026706392000000002,0.30326451641463387,0.09196936691620175,31.0
2013-04-16,0.5279352465813955,0.9900379,0.022394307000000002,0.34328115828464817,0.11784195363324967,43.0
2013-04-17,0.44430431418918925,0.9816992,0.02788597,0.3451184344013163,0.11910673376361565,37.0
2013-04-18,0.18601475014634147,0.94762415,0.026490666,0.21866510110782933,0.047814426442497227,41.0
2013-04-19,0.41032106118906225,0.99607784,0.0051503307,0.12603456061335616,0.03376180002412013,145.0
2013-04-22,0.4473557814915255,0.99492973,0.016984155,0.36589863501442166,0.13388181110541694,59.0
2013-04-23,0.5216110217693878,0.9955244000000001,0.0064593847,0.3581302183801846,0.12825725331703872,49.0
2013-04-24,0.5290810181903227,0.9954535,0.006391790699999999,0.36748877485338016,0.13504799964323835,217.0
2013-04-25,0.37705275850502484,0.98716843,0.00906948,0.3409030270071287,0.11621487382262313,199.0
2013-04-26,0.3393540592300348,0.9956851999999999,0.0045153406,0.027554284753051453,0.10334865692700412,544.0
2013-04-29,0.4031989224448001,0.9953002000000001,0.0076960586,0.39321136302131715,0.15461517600908206,125.0
2013-04-30,0.4026597565864583,0.9943144,0.005600203000000001,0.3526568542594067,0.12436685685614039,96.0
2013-05-01,0.39260337959523817,0.9947849,0.0076892409999999994,0.3614092990467929,0.1306166814374942,84.0
2013-05-02,0.4219805845454546,0.9718194,0.0053865295,0.3494167353141049,0.12209205491756724,110.0
2013-05-03,0.3661290904290319,0.9955036,0.0040265857,0.009192844280154584,0.13259095633257378,581.0
2013-05-06,0.33928325405462073,0.9959662,0.0039263763,0.3470404584724816,0.12043707981679022,606.0
2013-05-07,0.36922781679609806,0.99604166,0.004394879,0.3676702700092379,0.1351814274486659,205.0
2013-05-08,0.3068631577988237,0.9958663000000001,0.0055508697,0.343908098088974,0.11827277993117535,170.0
2013-05-09,0.29349558654661895,0.99350834,0.004253819,0.34962197903655506,0.12223552822543733,281.0
2013-05-10,0.3357909876261023,0.9956982,0.004076382,0.0120864526246211,0.12327596848590759,587.0
2013-05-13,0.3602886199758242,0.9893763000000001,0.003885521,0.37159409426945383,0.13808217089593575,91.0
2013-05-14,0.40672994920459754,0.9939959,0.0046473090000000005,0.3482728445670381,0.12129397426281627,87.0
2013-05-15,0.11124590406249997,0.97278666,0.007988263,0.19095556532551541,0.03646402792878718,80.0
2013-05-16,0.3351316415774776,0.9950393,0.0040931925,0.3607894536107952,0.1301690298367761,111.0
2013-05-17,0.26817701508057756,0.99390346,0.0040062345,0.05035369097296226,0.07414821530004748,156.0
2013-05-20,0.21752262409999998,0.9935434999999999,0.0036481353000000004,0.31863313255928183,0.10152707316454086,74.0
2013-05-21,0.30867491833750005,0.99284804,0.004276172,0.33247713347030333,0.11054104428062989,80.0
2013-05-22,0.36664504074000004,0.9916601999999999,0.00528372,0.34182970631147697,0.11684754811699061,75.0
2013-05-23,0.322477776297619,0.99588686,0.005242364,0.3424863846041277,0.1172969236392065,84.0
2013-05-24,0.36373165696661575,0.9956279,0.005194683,0.06607661028116202,0.0751512344414983,154.0
2013-05-27,0.37837388967777774,0.99391174,0.006249471600000001,0.37547717266301145,0.1409831071910089,54.0
2013-05-28,0.44724431574375,0.9954456,0.0045154523,0.3769174162567897,0.1420667386776941,48.0
2013-05-29,0.24521302761351355,0.9601742,0.004128028,0.3529770962681889,0.1245928304899223,37.0
2013-05-30,0.32243564519824547,0.98949254,0.007640998299999999,0.3698961288878657,0.13682314616622857,57.0
2013-05-31,0.2965619386379892,0.99521303,0.0054332605,0.05135615383250663,0.0902110316930291,113.0
2013-06-03,0.3784496005949999,0.9841777,0.005415515,0.3546368449709705,0.12576729181096413,60.0
2013-06-04,0.44211583985227293,0.9931051,0.006683107,0.36086691003601157,0.13022492675893887,88.0
2013-06-05,0.3731974455217392,0.9634149,0.007858669,0.3683271650163539,0.13566490048898436,69.0
2013-06-06,0.3766421504551724,0.9732068000000001,0.0038050147999999996,0.37265255339991926,0.13886992555547967,58.0
2013-06-07,0.3938736732457799,0.9900574000000001,0.005999759,0.02944651201823639,0.09678176960297362,124.0
2013-06-10,0.3199875799,0.99345136,0.0041960804,0.3517333581570392,0.12371635524042804,46.0
2013-06-11,0.4535496728780488,0.9943755999999999,0.00949566,0.4016247421001094,0.16130243346697937,41.0
2013-06-12,0.2103200080980392,0.9872591999999999,0.004135474,0.32838043446440424,0.10783370973903089,51.0
2013-06-13,0.3717884637902439,0.9595568000000001,0.0057260124,0.3487855379033091,0.12165135145050066,41.0
2013-06-14,0.2373092186905655,0.9947055,0.0047519673,0.07804378793504962,0.057314904815296976,131.0
2013-06-17,0.24071615657999995,0.980876,0.0050772806,0.31525087754971737,0.09938311579586691,45.0
2013-06-18,0.2750859841938775,0.9946853000000001,0.0077164090000000005,0.34711091171082203,0.12048598502871809,49.0
2013-06-19,0.2991584717708333,0.98024714,0.007133955,0.34512405244129385,0.11911061157350095,48.0
2013-06-20,0.47353508377551035,0.9952235999999999,0.005130705,0.4076056247101686,0.1661423452953668,49.0
2013-06-21,0.3166859193323555,0.99423766,0.004194698,0.05082379579067819,0.10173071543736949,129.0
2013-06-24,0.4719185603768115,0.9905061,0.009499028,0.3815873163407504,0.1456088799921359,69.0
2013-06-25,0.26324763785614036,0.9960938,0.003985644,0.3473279687477373,0.12063671787442919,57.0
2013-06-26,0.4651045743769231,0.98912597,0.0045778737,0.39972403489403463,0.15977930407196742,39.0
2013-06-27,0.400175003221212,0.99286884,0.004581091,0.37326856040003753,0.13932941818311645,33.0
2013-06-28,0.28837427620180817,0.99510634,0.0052011553,0.012376605360492204,0.10231492769199363,147.0
2013-07-01,0.37073179340740736,0.9936777,0.013292423999999999,0.37434209876353125,0.1401320069066854,27.0
2013-07-02,0.36968282127619045,0.9911856,0.0067422236,0.36626193827542897,0.13414780742927412,42.0
2013-07-03,0.4275091073199999,0.9951911,0.010646562,0.3742996806012309,0.14010025089818348,50.0
2013-07-04,0.34746951978571416,0.9859357,0.003853242,0.3498986965928237,0.12242909787735687,35.0
2013-07-05,0.21569720245543245,0.9876644,0.003717528,0.06035675093309166,0.05202395024613292,140.0
2013-07-08,0.31944197871714286,0.99238914,0.0037840302000000004,0.3615627552352805,0.13072762597332732,35.0
2013-07-09,0.32245330444871784,0.9664337,0.005071300999999999,0.3883013302012656,0.15077792303607232,39.0
2013-07-10,0.4138834584724138,0.9741476,0.0048174257,0.3366583592983155,0.1133388508854337,29.0
2013-07-11,0.37184590279433954,0.98782545,0.005045967,0.3766637481987407,0.14187557920712435,53.0
2013-07-12,0.2076917221629759,0.99560875,0.004343409,0.04633724961646946,0.07284442983158716,113.0
2013-07-15,0.3254224901430769,0.99496484,0.006607125,0.36744091830877496,0.13501282844759582,65.0
2013-07-16,0.3444989144464285,0.99516857,0.0049598725,0.32652072172666163,0.10661578171689999,28.0
2013-07-17,0.2684457452799999,0.993193,0.004189634,0.30296816387532177,0.09178970832198383,50.0
2013-07-18,0.3189134377480769,0.9616347,0.006432313,0.34118613491913025,0.11640797866105496,52.0
2013-07-19,0.26863439450508536,0.99577147,0.0038974802,0.03348884566011636,0.09196909602516455,116.0
2013-07-22,0.29946211719705884,0.9877089,0.0074514127,0.3301011786609432,0.10896678815334393,34.0
2013-07-23,0.4596163128117647,0.9908896,0.006485171600000001,0.4141614906787495,0.17152974036124394,34.0
2013-07-24,0.33169425296,0.99287343,0.016653057,0.3438614170521255,0.11824067413709577,25.0
2013-07-25,0.24851272880384617,0.95591617,0.0052138474,0.33366124856544915,0.11132982879425445,26.0
2013-07-26,0.32798759053410387,0.9916271000000001,0.0038795974,0.055294597459083196,0.09236245122791946,76.0
2013-07-29,0.4343721135185185,0.9922300999999999,0.008782621,0.42783472213504287,0.18304254946436935,27.0
2013-07-30,0.33665272357142856,0.9687723,0.0038314459999999996,0.35148132792148423,0.12353912387744992,21.0
2013-07-31,0.3601197579642857,0.9685046999999999,0.009197852,0.3875032135242133,0.15015874049159203,28.0
2013-08-01,0.24778151232857146,0.96280324,0.0037780025,0.3627158041050856,0.13156275454759883,56.0
2013-08-02,0.2812364458513475,0.9947976000000001,0.0036737896000000004,0.01943951077150357,0.10438233337675878,157.0
2013-08-05,0.29216778141578953,0.9951964,0.0037106043,0.33903865760010937,0.11494721134728421,57.0
2013-08-06,0.21485043406999998,0.9757351999999999,0.003712096,0.30811113388050937,0.09493247082113315,70.0
2013-08-07,0.19931728269767449,0.98249346,0.005045967,0.2863570353440007,0.08200035169100527,43.0
2013-08-08,0.1584396005707317,0.9461487,0.003720717,0.28445704158791063,0.08091580850894632,41.0
2013-08-09,0.21322828317909906,0.99110913,0.0036632908000000003,0.023670218650050492,0.0989324860261107,111.0
2013-08-12,0.15021507144772728,0.9339002000000001,0.0037400953000000002,0.23843661042865685,0.05685201719270707,44.0
2013-08-13,0.46761836547333324,0.994762,0.004347537,0.3805988293715329,0.14485546891898118,75.0
2013-08-14,0.2862875688947369,0.9951148000000001,0.00830249,0.31913568558758887,0.10184758581546037,57.0
2013-08-15,0.43327313654,0.98817027,0.010050959,0.3643995012004454,0.1327869964751334,50.0
2013-08-16,0.305660800667672,0.975491,0.0037688820000000003,0.055215679834843864,0.07447235835880255,121.0
2013-08-19,0.30269214623749996,0.9844409,0.0037867525,0.3957626131564312,0.156628045972407,40.0
2013-08-20,0.3479630949034483,0.99118036,0.0053425664,0.36930076753884655,0.13638305690478117,58.0
2013-08-21,0.34414843037647047,0.9947140999999999,0.0037660023999999998,0.38552974114046235,0.1486331813038319,51.0
2013-08-22,0.181175158912676,0.97282684,0.0038092467,0.28962352306626765,0.08388178511331688,71.0
2013-08-23,0.2820044749337302,0.99566877,0.0037877653000000003,0.04833682543098736,0.082233370029805,125.0
2013-08-26,0.3436881272226416,0.99020785,0.0059944824,0.350728805755826,0.12301069518690794,53.0
2013-08-27,0.3828093054534883,0.97556573,0.007637369000000001,0.3855568252387981,0.14865406548822108,43.0
2013-08-28,0.33474624132027025,0.9948718000000001,0.0044505890000000005,0.3458432297651831,0.11960753957441325,74.0
2013-08-29,0.2814842257902777,0.99604344,0.0057387124,0.36243267603554885,0.1313574446582891,72.0
2013-08-30,0.34683510022216235,0.9938570999999999,0.0043686535,0.01595371363666621,0.11926958802485635,184.0
2013-09-02,0.2822820051081632,0.96443397,0.0075905346,0.3308677038954672,0.10947343748105857,49.0
2013-09-03,0.3387278545724138,0.9856059000000001,0.0046036076,0.37465248259548267,0.14036448271495847,29.0
2013-09-04,0.32830302290909086,0.9948435999999999,0.004043639,0.35563972529798354,0.1264796142100252,44.0
2013-09-05,0.3075459059512196,0.99555814,0.0038544533,0.37768881440691704,0.14264884052810264,41.0
2013-09-06,0.34660630884273513,0.994766,0.0036799840000000003,0.017631023251414017,0.12230493983111752,163.0
2013-09-09,0.6352673271250001,0.99616903,0.029585677999999997,0.3812250653428247,0.14533255044564095,48.0
2013-09-10,0.4467006419411764,0.99056774,0.006045616,0.3989155560334732,0.1591336208454951,51.0
2013-09-11,0.34713196173582084,0.9960568999999999,0.005226171,0.35468375956980275,0.12580056930256964,67.0
2013-09-12,0.23156645879999996,0.9763109000000001,0.0052261683,0.30496813937772455,0.09300556603551123,35.0
2013-09-13,0.2730117901964109,0.99572694,0.0036705695,0.03411487308961608,0.08788030191731226,244.0
2013-09-16,0.21874451261515152,0.983907,0.0036308821000000002,0.3224005446292559,0.10394211117724081,33.0
2013-09-17,0.19190045633823533,0.99324787,0.0036446862,0.3318318516927163,0.11011237779781685,68.0
2013-09-18,0.26928009183243246,0.99482036,0.0040126825,0.3686025294366674,0.13586782470710923,74.0
2013-09-19,0.34106471796101684,0.99403894,0.005074342700000001,0.36726964054649436,0.13488698886715117,59.0
2013-09-20,0.3350927756765547,0.9952466,0.003914671,0.04586884674599502,0.08460029180484961,154.0
2013-09-23,0.34792552925357145,0.9946370999999999,0.005282115699999999,0.35117176030728514,0.12332160523731733,84.0
2013-09-24,0.3353941247241378,0.99565,0.004046747,0.3438070647783283,0.11820329779148962,58.0
2013-09-25,0.4174061763122448,0.9751695,0.0058164895,0.34868886954938194,0.12158392774762589,49.0
2013-09-26,0.37917681245121954,0.97683537,0.0045889863,0.3782139673153091,0.14304580507238568,41.0
2013-09-27,0.2570533757704417,0.9907773999999999,0.0038386084999999996,0.06248597138245362,0.06708611420021524,132.0
2013-09-30,0.368796534384091,0.9853044,0.0069040274,0.37703150863049734,0.14215275850018877,44.0
2013-10-01,0.30233294243750003,0.99561656,0.007532309,0.350948565763511,0.12316489581146542,56.0
2013-10-02,0.25635430875000004,0.99170846,0.003980766,0.31610366651747496,0.09992152798579103,44.0
2013-10-03,0.2623638883108108,0.99463224,0.0037042052,0.3599995274517224,0.12959965976546345,37.0
2013-10-04,0.3246242804566714,0.9957917,0.003851077,0.018900596251454734,0.12267382074371917,136.0
2013-10-07,0.3886604785027778,0.9933723,0.0039624134,0.3750573022366609,0.140667979961042,36.0
2013-10-08,0.3071099266216216,0.99230886,0.008129935999999999,0.3360469010298035,0.11292751969173453,37.0
2013-10-09,0.24928099815384602,0.98388994,0.0036812958,0.32019125092203177,0.10252243716701549,91.0
2013-10-10,0.39428912859107135,0.99058366,0.0037805696000000003,0.35582302089660767,0.12661002219998768,56.0
2013-10-11,0.2932625910922106,0.9951367,0.0041960846,0.024866944358485597,0.09395962781357564,124.0
2013-10-14,0.10206459896122444,0.94723684,0.0037150136,0.21185592102151962,0.04488293127187636,49.0
2013-10-15,0.24435783778205133,0.9702544,0.004080098,0.30471389586624437,0.09285055833398441,39.0
2013-10-16,0.10887976190645157,0.87324125,0.0037604407,0.27366156433872163,0.0748906517963163,31.0
2013-10-17,0.3083522052532258,0.98842186,0.003692488,0.3808600773548033,0.14505439852270677,62.0
2013-10-18,0.37214522369405106,0.9960323,0.0037711582000000002,0.008534388076336422,0.1276255843821512,162.0
2013-10-21,0.27000954815121947,0.9803718000000001,0.0037937094,0.3397303220964921,0.11541669175178629,82.0
2013-10-22,0.4196095696120689,0.99560165,0.0038073903000000004,0.4044803984948518,0.16360439276655409,58.0
2013-10-23,0.3606220900283334,0.9925326999999999,0.0071621407,0.3651632439888419,0.1333441947604545,60.0
2013-10-24,0.24826475978510634,0.9822598,0.003701653,0.31740217473297566,0.10074414052522243,47.0
2013-10-25,0.3474365159508857,0.9957048000000001,0.0037657159999999997,0.01963913217096663,0.11596432525902865,284.0
2013-10-28,0.34955004261969724,0.995207,0.005246615,0.3788978263748894,0.14356356283161584,132.0
2013-10-29,0.2176139994415385,0.9908455,0.003739751,0.3069601652518702,0.09422454305145546,65.0
2013-10-30,0.16846735322181816,0.9217164000000001,0.003720052,0.2698840660287871,0.07283740909623072,55.0
2013-10-31,0.38369597197115374,0.9958014999999999,0.010383967,0.39042245651533863,0.15242969455147148,52.0
2013-11-01,0.2766443070596973,0.99571675,0.0037032184000000004,0.025041584079557946,0.09672986280623731,216.0
2013-11-04,0.20017306717647057,0.9904896000000001,0.0036682263000000002,0.27982147673314406,0.07830005884111747,68.0
2013-11-05,0.2632829200671427,0.96845734,0.0037904453999999996,0.31293254190049924,0.09792677578030773,70.0
2013-11-06,0.1600357284266667,0.97801226,0.0036606917,0.2853362546120471,0.08141677819603096,60.0
2013-11-07,0.2798042776949153,0.9840493,0.0071713390000000005,0.3345063809956933,0.11189451892683593,59.0
2013-11-08,0.37900855326676713,0.9928925,0.006153164399999999,0.01424196616822636,0.11339501396949318,210.0
2013-11-11,0.32528244700000003,0.99507517,0.008728804,0.35826890904927583,0.12835661119135827,46.0
2013-11-12,0.38964587158441566,0.9945596999999999,0.005132635,0.3796551264703881,0.1441380150552464,77.0
2013-11-13,0.3320736736482143,0.9958813,0.0054988386,0.3463977741851005,0.11999141796039187,56.0
2013-11-14,0.3308509279444444,0.99110997,0.0077532805,0.34677569029152133,0.12025337937716113,63.0
2013-11-15,0.3858901164384007,0.99619734,0.0042568496,0.010723904122458435,0.13757935168155402,176.0
2013-11-18,0.33293527135409834,0.99462444,0.005445680600000001,0.36802018335762243,0.13543885535857803,61.0
2013-11-19,0.3336596285952381,0.98803574,0.012267965,0.3500108327059187,0.12250758301149062,42.0
2013-11-20,0.4183546320436363,0.9862243,0.0066766464,0.3388113759625126,0.11479314848161107,55.0
2013-11-21,0.3700740052065219,0.9910972,0.0054975245,0.3442485246881528,0.11850704674996976,46.0
2013-11-22,0.4495338436858587,0.9931078999999999,0.0055779409999999995,0.006542151609072614,0.13126548763347373,174.0
2013-11-25,0.43054696049999996,0.9821559999999999,0.0098930085,0.35229763099965555,0.12411362080796945,69.0
2013-11-26,0.36523954353411775,0.9923847,0.0069745434,0.2985647150193632,0.08914088905459358,85.0
2013-11-27,0.4518425357333334,0.99347705,0.008120921,0.3884015118373052,0.15085573439750433,75.0
2013-11-28,0.4184832204160713,0.97084147,0.0049031903000000005,0.38452517793848107,0.1478596124686205,56.0
