,Average,Max,Min,Std,Variance,Count
17-07-2017,0.122495707,0.744956,0.004916175,0.188867123,0.03567079,57
18-07-2017,0.217580125,0.9910157,0.004348452,0.276810578,0.076624096,62
19-07-2017,0.209481957,0.99087584,0.004175101,0.30091436,0.090549452,66
20-07-2017,0.389364182,0.99020606,0.004421272,0.35802315,0.128180576,84
21-07-2017,0.295206034,0.9957112,0.004838003,0.06136517,0.069566022,200
24-07-2017,0.306488066,0.9589238,0.003806434,0.329913569,0.108842963,113
25-07-2017,0.186516348,0.9710793,0.00509839,0.262703828,0.069013301,92
26-07-2017,0.306821737,0.98132485,0.005236735,0.309706978,0.095918413,110
27-07-2017,0.145160998,0.9694946,0.006120997,0.197673257,0.039074717,112
28-07-2017,0.205841171,0.98614305,0.005065069,0.012723917,0.053930621,292
31-07-2017,0.259271326,0.994113,0.005874838,0.327177348,0.107045017,77
01-08-2017,0.224348571,0.9954105,0.005474345,0.298462329,0.089079762,93
02-08-2017,0.196011256,0.9349135,0.005353618,0.255020622,0.065035518,83
03-08-2017,0.391326282,0.86855847,0.005566218,0.328870463,0.108155781,64
04-08-2017,0.3002379,0.98895675,0.004481976,0.031789718,0.088520118,282
07-08-2017,0.181264021,0.9945592,0.005579581,0.259908481,0.067552419,83
08-08-2017,0.190353713,0.99365646,0.004535566,0.283939439,0.080621605,91
09-08-2017,0.260290813,0.9390742,0.006074361,0.301854759,0.091116296,85
10-08-2017,0.192017554,0.9945592,0.00500638,0.244820311,0.059936985,92
11-08-2017,0.230013904,0.9951643,0.005275617,0.044814854,0.067871624,252
14-08-2017,0.414628205,0.992086,0.007306578,0.35194761,0.12386712,77
15-08-2017,0.3288594,0.9797782,0.004104951,0.35934802,0.129130999,99
16-08-2017,0.311350323,0.992335,0.004104951,0.347253107,0.12058472,110
17-08-2017,0.255103272,0.98925775,0.008479203,0.314296486,0.098782281,102
18-08-2017,0.199123481,0.9951526,0.004104951,0.02188972,0.069831317,256
21-08-2017,0.238066773,0.9932013,0.005150186,0.292424276,0.085511957,104
22-08-2017,0.240736467,0.98299915,0.004495033,0.293464741,0.086121554,108
23-08-2017,0.222177949,0.9954823,0.004052094,0.300518233,0.090311208,103
24-08-2017,0.186642505,0.98867387,0.005038437,0.277797342,0.077171363,85
25-08-2017,0.302171647,0.9945874,0.004614848,0.03655329,0.082921296,256
28-08-2017,0.099052299,0.64476556,0.007697651,0.154477473,0.02386329,94
29-08-2017,0.062835179,0.75780267,0.013024927,0.113850093,0.012961844,101
30-08-2017,0.208202825,0.99278635,0.00426084,0.293252604,0.08599709,142
31-08-2017,0.278161383,0.8868202,0.005767652,0.325566068,0.105993265,71
01-09-2017,0.208485614,0.9934418,0.004346886,0.052713052,0.055465206,174
04-09-2017,0.207031829,0.96256626,0.004864605,0.296154678,0.087707593,65
05-09-2017,0.268917339,0.99265397,0.008259294,0.329670566,0.108682682,77
06-09-2017,0.270890303,0.9942041,0.004142331,0.319993549,0.102395871,76
07-09-2017,0.199294463,0.9277404,0.004681062,0.272219399,0.074103401,49
08-09-2017,0.168409322,0.9833662,0.004104381,0.017408381,0.037100222,277
11-09-2017,0.287444275,0.99262404,0.005128442,0.304367112,0.092639339,168
12-09-2017,0.188973793,0.99364895,0.004207981,0.261412162,0.068336319,111
13-09-2017,0.22341874,0.96912,0.005543641,0.272447971,0.074227897,63
14-09-2017,0.241845593,0.9892675,0.00549211,0.305727867,0.093469529,102
15-09-2017,0.246789497,0.9955805,0.004304359,0.026993494,0.078405228,287
18-09-2017,0.203461793,0.99485993,0.004771561,0.313385694,0.098210593,71
19-09-2017,0.219056144,0.98558444,0.004276005,0.304580724,0.092769418,84
20-09-2017,0.216947121,0.9915406,0.005180408,0.318786621,0.10162491,70
21-09-2017,0.246966936,0.99185055,0.004349092,0.313100601,0.098031986,73
22-09-2017,0.235462369,0.9938319,0.004137248,0.023010644,0.074387073,205
25-09-2017,0.180052965,0.97204834,0.007112284,0.256699214,0.065894487,63
26-09-2017,0.137525163,0.9743062,0.004083729,0.22107912,0.048875977,57
27-09-2017,0.210744575,0.9962257,0.00432287,0.31174072,0.097182276,77
28-09-2017,0.250682929,0.99325585,0.0041244,0.314607562,0.098977918,62
29-09-2017,0.183492366,0.9959203,0.003932226,0.038021005,0.042267749,220
02-10-2017,0.21741603,0.960572,0.004907233,0.26608741,0.07080251,57
03-10-2017,0.213769299,0.9950029,0.005120296,0.28591731,0.081748708,80
04-10-2017,0.175049314,0.9266021,0.003961186,0.237211305,0.056269203,66
05-10-2017,0.203383397,0.98430043,0.005979695,0.261705368,0.0684897,61
06-10-2017,0.203779889,0.9939109,0.003789027,0.049995543,0.04802196,196
09-10-2017,0.203787008,0.9949477,0.004351291,0.323341693,0.104549851,63
10-10-2017,0.21541623,0.9935482,0.004310687,0.268374562,0.072024905,94
11-10-2017,0.237226378,0.9779059,0.008321758,0.280867762,0.0788867,82
12-10-2017,0.237353171,0.994197,0.004244077,0.321831829,0.103575726,185
13-10-2017,0.224904524,0.98933583,0.005033039,0.02209102,0.074281624,309
16-10-2017,0.174913267,0.9202798,0.005793011,0.270527318,0.07318503,73
17-10-2017,0.232810881,0.97222733,0.004421462,0.330595211,0.109293194,62
18-10-2017,0.197386061,0.9953537,0.004736425,0.279110082,0.077902438,60
19-10-2017,0.210130803,0.9879425,0.004343331,0.28686129,0.0822894,80
20-10-2017,0.194474311,0.9953804,0.004358877,0.087449701,0.043904366,410
23-10-2017,0.165258484,0.99374986,0.004431322,0.220467755,0.048606031,118
24-10-2017,0.152422622,0.98171735,0.004207981,0.261933647,0.068609235,62
25-10-2017,0.27135826,0.9597455,0.005423779,0.334392868,0.11181859,53
26-10-2017,0.134335864,0.9081231,0.00396163,0.218719973,0.047838427,68
27-10-2017,0.218030512,0.99537486,0.005098309,0.008197835,0.076694426,316
30-10-2017,0.320350889,0.99316347,0.005087209,0.387846791,0.150425133,69
31-10-2017,0.222626807,0.99446845,0.005319562,0.323777119,0.104831623,78
01-11-2017,0.173763096,0.99491453,0.00646561,0.278766885,0.077710976,77
02-11-2017,0.124997798,0.9946779,0.00396457,0.267806163,0.071720141,66
03-11-2017,0.195445168,0.9959187,0.004445899,0.059713347,0.062957421,239
06-11-2017,0.131827616,0.9946779,0.006088778,0.255899415,0.065484511,92
07-11-2017,0.116864221,0.9947489,0.004919363,0.225292915,0.050756898,74
08-11-2017,0.142706115,0.9848077,0.00449312,0.219601224,0.048224697,89
09-11-2017,0.215809571,0.9900031,0.004648857,0.296768572,0.088071585,119
10-11-2017,0.195372163,0.99581534,0.004283438,0.017812294,0.073085959,286
13-11-2017,0.209745515,0.95226437,0.004422447,0.277192531,0.076835699,71
14-11-2017,0.24721463,0.99533623,0.005261322,0.320484317,0.102710197,82
15-11-2017,0.222835507,0.9914527,0.005180295,0.289594915,0.083865215,80
16-11-2017,0.188998004,0.959237,0.004612662,0.279055262,0.077871839,77
17-11-2017,0.202279843,0.99626666,0.004654544,0.051619301,0.046354188,283
20-11-2017,0.235166324,0.9915801,0.004670097,0.276966339,0.076710353,99
21-11-2017,0.207671282,0.99529207,0.004960677,0.266884435,0.071227302,87
22-11-2017,0.133915671,0.9880356,0.00429968,0.215631869,0.046497103,93
23-11-2017,0.114008245,0.99228305,0.004743989,0.203740875,0.041510344,105
24-11-2017,0.234276308,0.9832011,0.00375546,0.053756876,0.047177567,228
27-11-2017,0.281552289,0.99414,0.004426309,0.337026454,0.113586831,114
28-11-2017,0.199066866,0.98907566,0.004654249,0.30623497,0.093779857,77
29-11-2017,0.254166979,0.97267175,0.004083729,0.302494534,0.091502943,121
30-11-2017,0.240030863,0.9831372,0.004710891,0.315502916,0.09954209,140
01-12-2017,0.261556296,0.9960433,0.003956296,0.002943584,0.090302857,494
04-12-2017,0.195829848,0.92825246,0.006337186,0.250887165,0.062944369,92
05-12-2017,0.249943511,0.99359643,0.004583204,0.33513601,0.112316145,90
06-12-2017,0.196110815,0.9842523,0.00465732,0.275485188,0.075892089,125
07-12-2017,0.285751477,0.994426,0.004283038,0.353428801,0.124911917,73
08-12-2017,0.252969274,0.99488103,0.004431695,0.04733116,0.061846827,289
11-12-2017,0.173987775,0.9942729,0.00576464,0.28225587,0.079668376,86
12-12-2017,0.313477017,0.97988933,0.004710887,0.313606606,0.098349104,109
13-12-2017,0.243232904,0.99199533,0.007044627,0.277725084,0.077131222,120
14-12-2017,0.172723905,0.98867744,0.004163586,0.272200131,0.074092912,79
15-12-2017,0.221686362,0.9952128,0.003959753,0.028038055,0.062432643,263
18-12-2017,0.186502973,0.9777755,0.004458231,0.256252676,0.065665434,82
19-12-2017,0.185341567,0.9937046,0.004640661,0.267733013,0.071680966,93
20-12-2017,0.14506134,0.877517,0.004092802,0.204301603,0.041739145,96
21-12-2017,0.196306331,0.9928428,0.0043951,0.278957021,0.077817019,78
22-12-2017,0.187633577,0.9927763,0.004182371,0.02687759,0.050291492,239
25-12-2017,0.152780583,0.9894729,0.004459582,0.224115366,0.050227697,92
26-12-2017,0.283228612,0.99531084,0.003789027,0.373825292,0.139745349,78
27-12-2017,0.184416866,0.9350905,0.005679349,0.246273284,0.06065053,59
28-12-2017,0.201982034,0.9921876,0.004173745,0.278783887,0.077720456,105
29-12-2017,0.249845644,0.9891338,0.004235439,0.033732974,0.06775658,247
01-01-2018,0.366296236,0.99515885,0.006214781,0.339743662,0.115425756,134
02-01-2018,0.336109872,0.95934856,0.003946475,0.319046676,0.101790781,81
03-01-2018,0.347033875,0.9948919,0.004984005,0.320548613,0.102751413,66
04-01-2018,0.432316539,0.9952893,0.007317321,0.33985339,0.115500326,90
05-01-2018,0.354844508,0.9952048,0.005421117,0.021797461,0.091396834,224
08-01-2018,0.382361234,0.98805445,0.006117987,0.333331689,0.111110015,76
09-01-2018,0.431373822,0.99053264,0.008919137,0.353981437,0.125302858,78
10-01-2018,0.408496275,0.9955048,0.007816014,0.32681534,0.106808266,73
11-01-2018,0.341506458,0.99535024,0.006288564,0.320385628,0.102646951,89
12-01-2018,0.322056381,0.995992,0.004210931,0.041943632,0.087690658,256
15-01-2018,0.292702518,0.98805445,0.00646315,0.322036797,0.103707699,102
16-01-2018,0.388498018,0.97266454,0.006867634,0.359535703,0.129265922,79
17-01-2018,0.349343414,0.99360025,0.005226112,0.335152421,0.112327145,82
18-01-2018,0.365021261,0.9956273,0.006770357,0.357225456,0.127610027,63
19-01-2018,0.279100747,0.9956273,0.00404453,0.037941233,0.06342628,251
22-01-2018,0.305073443,0.99218774,0.004536485,0.321669411,0.10347121,74
23-01-2018,0.258780247,0.9896079,0.005421119,0.292950873,0.085820214,92
24-01-2018,0.271435136,0.96761817,0.005192528,0.311866776,0.097260886,73
25-01-2018,0.222801566,0.9771474,0.005122623,0.256477806,0.065780865,96
26-01-2018,0.276804896,0.9912915,0.00547636,0.090843506,0.029178301,266
29-01-2018,0.342230812,0.98106456,0.009169501,0.331028573,0.109579916,90
30-01-2018,0.272753553,0.9895363,0.004081384,0.29298261,0.08583881,117
31-01-2018,0.468692678,0.938937,0.004245103,0.318336279,0.101337987,131
01-02-2018,0.252555268,0.97935414,0.005134245,0.284295722,0.080824057,133
02-02-2018,0.223001966,0.9918793,0.005599342,0.091701082,0.027466477,233
05-02-2018,0.14972777,0.95171714,0.005192528,0.216461193,0.046855448,109
06-02-2018,0.19883985,0.99350005,0.004104951,0.277508792,0.077011129,149
07-02-2018,0.352368443,0.9815524,0.00478643,0.31820875,0.101256808,125
08-02-2018,0.237646226,0.9942708,0.004126523,0.290900781,0.084623264,245
09-02-2018,0.203851364,0.97859585,0.004121455,0.008612923,0.064154146,336
12-02-2018,0.237339168,0.9639314,0.004104951,0.268691449,0.072195095,101
13-02-2018,0.184907121,0.95418197,0.008214859,0.231890901,0.05377339,123
14-02-2018,0.281118295,0.99004245,0.005730866,0.286791553,0.082249395,115
15-02-2018,0.185345499,0.91721076,0.005462678,0.233990211,0.054751419,159
16-02-2018,0.249967038,0.9952028,0.004846739,0.037548913,0.065030403,337
19-02-2018,0.233549162,0.99505556,0.004908889,0.284155183,0.080744168,126
20-02-2018,0.294299874,0.99505556,0.00704164,0.324987367,0.105616788,101
21-02-2018,0.183402527,0.99505556,0.004908889,0.241483468,0.058314265,143
22-02-2018,0.166188662,0.99505556,0.004908889,0.220786249,0.048746568,96
23-02-2018,0.172311282,0.99505556,0.004376407,0.029218843,0.042792974,350
26-02-2018,0.224188839,0.99505556,0.004908889,0.271127939,0.07351036,135
27-02-2018,0.151961182,0.99505556,0.004908889,0.215723759,0.04653674,110
28-02-2018,0.180023609,0.99505556,0.007663633,0.255307765,0.065182055,95
01-03-2018,0.244697561,0.99505556,0.004908889,0.296327976,0.08781027,113
02-03-2018,0.235760704,0.99505556,0.005025063,0.027709628,0.064685742,324
05-03-2018,0.204707596,0.9870783,0.006256145,0.247030681,0.061024158,135
06-03-2018,0.232482758,0.99505556,0.004560699,0.254491671,0.06476601,121
07-03-2018,0.236167561,0.99505556,0.005055691,0.279615722,0.078184952,127
08-03-2018,0.228393034,0.99505556,0.011174005,0.282913004,0.080039768,129
09-03-2018,0.231369069,0.99505556,0.004908889,0.052133191,0.066588386,333
12-03-2018,0.175954966,0.9951316,0.004104951,0.246475039,0.060749945,175
13-03-2018,0.193150181,0.99505556,0.004467394,0.260264184,0.067737445,136
14-03-2018,0.273964449,0.99505556,0.006907644,0.307921314,0.094815535,123
15-03-2018,0.17667714,0.99505556,0.004650457,0.229063404,0.052470043,94
16-03-2018,0.17204614,0.99505556,0.004606668,0.032173756,0.032014193,295
19-03-2018,0.22440181,0.9779935,0.004558671,0.251964484,0.063486101,121
20-03-2018,0.203379987,0.99505556,0.004871109,0.251687397,0.063346546,104
21-03-2018,0.175173934,0.9959253,0.004842279,0.217308661,0.047223054,91
22-03-2018,0.167588132,0.99505556,0.004908889,0.213519751,0.045590684,113
23-03-2018,0.207483524,0.99539894,0.004144378,0.034419851,0.044158391,500
26-03-2018,0.223961006,0.9945463,0.004576499,0.290489022,0.084383872,155
27-03-2018,0.28302783,0.9895989,0.004830868,0.310736522,0.096557186,161
28-03-2018,0.285966732,0.97184765,0.004104951,0.309506807,0.095794464,151
29-03-2018,0.157655628,0.99465054,0.0054447,0.222137312,0.049344986,115
30-03-2018,0.208960958,0.99583805,0.003960171,0.02405629,0.054394289,422
02-04-2018,0.168101198,0.96462685,0.005045967,0.207942732,0.04324018,78
03-04-2018,0.172095283,0.98642886,0.005421119,0.244804595,0.05992929,158
04-04-2018,0.154663617,0.9954508,0.003899684,0.217584457,0.047342996,165
05-04-2018,0.260034324,0.990297,0.004726662,0.307239758,0.094396269,100
06-04-2018,0.222807306,0.9908506,0.004094747,0.018695333,0.067802383,339
09-04-2018,0.164154524,0.9946818,0.004463889,0.256427868,0.065755252,111
10-04-2018,0.222924862,0.9958253,0.004730917,0.289991104,0.08409484,142
11-04-2018,0.198880151,0.9757957,0.004496151,0.261151732,0.068200227,124
12-04-2018,0.135743448,0.990986,0.005808675,0.230395371,0.053082027,117
13-04-2018,0.217657994,0.9940268,0.003914649,0.018305083,0.062728124,320
16-04-2018,0.227641135,0.9413156,0.005306987,0.296697203,0.08802923,93
17-04-2018,0.206680891,0.88799965,0.00775269,0.242537992,0.058824678,117
18-04-2018,0.244590145,0.9665246,0.005341183,0.255242237,0.065148599,97
19-04-2018,0.19951121,0.7882009,0.006901053,0.246310253,0.060668741,84
20-04-2018,0.211922126,0.9946583,0.004151484,0.053283281,0.046779342,267
23-04-2018,0.241360561,0.99609584,0.004264497,0.316683862,0.100288669,119
24-04-2018,0.238761297,0.9849283,0.005089723,0.29464607,0.086816306,94
25-04-2018,0.165975046,0.94928956,0.008278148,0.208054258,0.043286574,103
26-04-2018,0.235538519,0.98574466,0.00427356,0.291232327,0.084816268,77
27-04-2018,0.288950771,0.99395174,0.00468401,0.026739293,0.081234799,276
30-04-2018,0.335704854,0.9895229,0.003966107,0.324262544,0.105146197,143
01-05-2018,0.215104336,0.9815507,0.004151484,0.266277903,0.070903921,110
02-05-2018,0.179404353,0.9609928,0.004495633,0.238204195,0.056741239,95
03-05-2018,0.203833429,0.98467386,0.004927572,0.274661596,0.075438993,112
04-05-2018,0.271917947,0.9951526,0.004539738,0.019165273,0.083570662,320
07-05-2018,0.404165551,0.99551314,0.004766114,0.337169218,0.113683082,86
08-05-2018,0.281234985,0.98964673,0.021418635,0.291722681,0.085102123,87
09-05-2018,0.317989586,0.9939711,0.004686251,0.30793108,0.09482155,107
10-05-2018,0.229148862,0.88877285,0.005421119,0.285558865,0.081543865,102
11-05-2018,0.249347915,0.978832,0.004422288,0.028319409,0.071417778,227
14-05-2018,0.15183451,0.9918467,0.004582922,0.232915188,0.054249485,102
15-05-2018,0.196399692,0.9604035,0.004104951,0.258483377,0.066813656,115
16-05-2018,0.207678945,0.9928807,0.004619533,0.303621173,0.092185817,106
17-05-2018,0.146133127,0.886274,0.004687421,0.20807322,0.043294465,96
18-05-2018,0.223563334,0.9821147,0.004104951,0.06372212,0.037215067,215
21-05-2018,0.309794292,0.9954823,0.005053945,0.350863443,0.123105155,62
22-05-2018,0.431759664,0.83127856,0.008545494,0.254785663,0.064915734,70
23-05-2018,0.237993026,0.9819494,0.005851431,0.318990504,0.101754941,68
24-05-2018,0.288672953,0.9945458,0.006250103,0.350040559,0.122528393,82
25-05-2018,0.226635715,0.9923219,0.004410323,0.012945296,0.075656862,206
28-05-2018,0.379402266,0.95499575,0.004979859,0.316401887,0.100110154,66
29-05-2018,0.359154197,0.9914676,0.004906451,0.312721576,0.097794784,113
30-05-2018,0.306215666,0.98327535,0.004364452,0.310868122,0.096638989,71
31-05-2018,0.352972364,0.88877285,0.004992398,0.284350112,0.080854986,76
01-06-2018,0.268250889,0.9889038,0.006421549,0.019475432,0.07283597,229
04-06-2018,0.238855471,0.95523703,0.005391859,0.289645399,0.083894457,92
05-06-2018,0.227550933,0.88877285,0.004104951,0.283520786,0.080384036,70
06-06-2018,0.318468796,0.99608,0.005421117,0.344061252,0.118378145,140
07-06-2018,0.268611961,0.89920586,0.004574077,0.329818889,0.108780499,163
08-06-2018,0.221362779,0.9929762,0.004066199,0.017931802,0.066228722,250
11-06-2018,0.224255274,0.96931803,0.004679654,0.2583495,0.066744464,73
12-06-2018,0.172441903,0.9883283,0.007047109,0.273096895,0.074581914,46
13-06-2018,0.243014069,0.98973536,0.005246451,0.284552366,0.080970049,64
14-06-2018,0.264160667,0.9041735,0.015424769,0.297483161,0.088496231,48
15-06-2018,0.149113123,0.96236044,0.006268652,0.06877463,0.018830737,161
18-06-2018,0.216961485,0.96710366,0.004703363,0.286951424,0.08234112,61
19-06-2018,0.116053311,0.60045344,0.005810218,0.163818952,0.026836649,52
20-06-2018,0.231372432,0.9041735,0.006080561,0.29582045,0.087509739,45
21-06-2018,0.248681944,0.9941209,0.006120997,0.30265769,0.091601677,70
22-06-2018,0.184213721,0.97934616,0.004628743,0.057425373,0.028555305,165
25-06-2018,0.227177324,0.9874715,0.004937824,0.284336236,0.080847095,118
26-06-2018,0.148886956,0.9871815,0.004947805,0.217858527,0.047462338,95
27-06-2018,0.139359066,0.7330236,0.004297453,0.231488879,0.053587101,60
28-06-2018,0.26951844,0.99489415,0.003972536,0.328442506,0.10787448,65
29-06-2018,0.281484354,0.9954399,0.004486762,0.021480293,0.09094519,286
02-07-2018,0.259051474,0.98719317,0.008393684,0.320684829,0.10283876,128
03-07-2018,0.310820082,0.98131746,0.005667554,0.348157503,0.121213647,82
04-07-2018,0.259585535,0.9864385,0.004416141,0.321030026,0.103060277,115
05-07-2018,0.228141071,0.972416,0.004943877,0.274426519,0.075309914,96
06-07-2018,0.262492239,0.9927488,0.004606287,0.019032064,0.067170323,271
09-07-2018,0.208776703,0.9901778,0.004528602,0.277779789,0.077161611,178
10-07-2018,0.262525889,0.98173714,0.004637015,0.321913451,0.10362827,70
11-07-2018,0.231304485,0.995069,0.005698084,0.290213317,0.08422377,71
12-07-2018,0.20206816,0.9921502,0.005421117,0.261276784,0.068265558,124
13-07-2018,0.217266845,0.9937185,0.004008999,0.045482839,0.051746861,386
16-07-2018,0.204082454,0.97247326,0.005014246,0.277401565,0.076951628,148
17-07-2018,0.232844366,0.981279,0.005797116,0.310048797,0.096130257,96
18-07-2018,0.237164592,0.981279,0.006343191,0.297723161,0.088639081,83
19-07-2018,0.285627227,0.99366647,0.004124407,0.335343154,0.112455031,82
20-07-2018,0.246303652,0.9957766,0.003989606,0.043932705,0.0532036,353
23-07-2018,0.276259635,0.9887307,0.006850137,0.283404328,0.080318013,107
24-07-2018,0.249755104,0.9933543,0.004812312,0.291704894,0.085091745,77
25-07-2018,0.217379149,0.8596589,0.00452257,0.274493727,0.075346806,86
26-07-2018,0.251074285,0.9708711,0.00571862,0.309180957,0.095592864,82
27-07-2018,0.306384188,0.9957653,0.004191126,0.021302379,0.090958546,281
30-07-2018,0.293408188,0.99523205,0.004095438,0.313515698,0.098292093,136
31-07-2018,0.247974662,0.99500483,0.004411068,0.298826204,0.0892971,157
01-08-2018,0.187817324,0.9766822,0.004817297,0.27162375,0.073779462,196
02-08-2018,0.252394863,0.995996,0.003977618,0.29738509,0.088437892,324
03-08-2018,0.248186072,0.9957023,0.004107138,0.008373376,0.084806107,1708
06-08-2018,0.219937634,0.9901177,0.003847804,0.291234868,0.084817749,560
07-08-2018,0.2413466,0.98919827,0.004452782,0.273951753,0.075049563,289
08-08-2018,0.317835988,0.9697286,0.004104951,0.333782957,0.111411062,281
09-08-2018,0.352060655,0.9777084,0.0063827,0.334238218,0.111715186,212
10-08-2018,0.215865897,0.99617684,0.003818775,0.02673466,0.063054973,347
13-08-2018,0.292071398,0.9938134,0.004628826,0.313687974,0.098400145,135
14-08-2018,0.22261661,0.9854334,0.006680974,0.277890544,0.077223154,157
15-08-2018,0.188195394,0.93905556,0.004299954,0.249886183,0.062443104,228
16-08-2018,0.168130043,0.99554473,0.004440565,0.22535366,0.050784272,185
17-08-2018,0.217088431,0.98299444,0.004278444,0.028902113,0.064280257,305
20-08-2018,0.283903169,0.98009616,0.007535093,0.292824434,0.085746149,120
21-08-2018,0.244941419,0.9954804,0.004158617,0.290363271,0.084310829,135
22-08-2018,0.27507211,0.95308995,0.006807042,0.290604746,0.084451118,95
23-08-2018,0.199061691,0.95308995,0.004158617,0.260893816,0.068065583,77
24-08-2018,0.233735095,0.9929802,0.003747811,0.030844918,0.059971825,179
27-08-2018,0.218355257,0.95308995,0.004158617,0.251276958,0.06314011,75
28-08-2018,0.126261043,0.7695307,0.004361775,0.172444508,0.029737108,70
29-08-2018,0.226982435,0.9793987,0.004124051,0.255425327,0.065242098,83
30-08-2018,0.274006806,0.9860578,0.004911119,0.311975541,0.097328738,92
31-08-2018,0.311628096,0.9936957,0.004104396,0.023131601,0.096883258,316
03-09-2018,0.214257822,0.98021275,0.005658824,0.277717994,0.077127284,112
04-09-2018,0.19722992,0.9484586,0.003767425,0.223384684,0.049900717,194
05-09-2018,0.193874597,0.96964574,0.005069903,0.235167576,0.055303789,127
06-09-2018,0.256754856,0.99610966,0.004877345,0.313850387,0.098502066,157
07-09-2018,0.222622194,0.979191,0.005307518,0.029100585,0.059068013,258
10-09-2018,0.255344638,0.9942272,0.004371664,0.306389277,0.093874389,128
11-09-2018,0.234988917,0.9880193,0.005107639,0.285901026,0.081739397,101
12-09-2018,0.266903953,0.9900979,0.004193013,0.275961342,0.076154662,157
13-09-2018,0.255335644,0.97608465,0.004293045,0.290449618,0.08436098,91
14-09-2018,0.39669226,0.99467057,0.003850817,0.013455586,0.124860181,332
17-09-2018,0.324414747,0.95854676,0.005708245,0.34639618,0.119990314,104
18-09-2018,0.315483236,0.99066657,0.005045967,0.338763299,0.114760573,100
19-09-2018,0.228307103,0.98483014,0.008595618,0.276673735,0.076548356,93
20-09-2018,0.259331341,0.98483014,0.006250562,0.306716755,0.094075168,115
21-09-2018,0.243837505,0.99032277,0.004139445,0.049531252,0.054487737,302
24-09-2018,0.142198993,0.98483014,0.004543808,0.202216506,0.040891515,97
25-09-2018,0.230494445,0.9731995,0.006140559,0.253906627,0.064468575,121
26-09-2018,0.169770329,0.9954015,0.007948684,0.251344853,0.063174235,153
27-09-2018,0.183071771,0.87536484,0.004308355,0.240924666,0.058044695,131
28-09-2018,0.193254497,0.9954015,0.004048466,0.07001784,0.037361421,241
01-10-2018,0.155926572,0.99500716,0.00460592,0.239847706,0.057526922,75
02-10-2018,0.337420988,0.99564433,0.004038335,0.328830994,0.108129823,94
03-10-2018,0.185726363,0.9769802,0.004353438,0.25365217,0.064339423,83
04-10-2018,0.197907142,0.98926765,0.00398599,0.235905631,0.055651467,98
05-10-2018,0.188589645,0.99482036,0.004274917,0.020973583,0.057062744,350
08-10-2018,0.131418039,0.9812151,0.004104951,0.220785081,0.048746052,114
09-10-2018,0.354479102,0.98949933,0.005898009,0.32701048,0.106935854,108
10-10-2018,0.328024166,0.9943025,0.005441479,0.331074986,0.109610646,142
11-10-2018,0.382743127,0.9896708,0.007253951,0.355094258,0.126091932,72
12-10-2018,0.234764374,0.99331784,0.004397817,0.02366338,0.064877405,235
15-10-2018,0.390686699,0.98825943,0.004989591,0.348267266,0.121290089,85
16-10-2018,0.245017843,0.98916036,0.004304079,0.293721799,0.086272495,77
17-10-2018,0.285135116,0.98916036,0.008796881,0.313303706,0.098159212,57
18-10-2018,0.2082101,0.9768068,0.004873606,0.257783423,0.066452293,70
19-10-2018,0.255518985,0.96717817,0.00538291,0.002676912,0.087373953,179
22-10-2018,0.221506256,0.9926697,0.007057149,0.262698548,0.069010527,80
23-10-2018,0.246862839,0.95944005,0.005550873,0.302195254,0.091321972,83
24-10-2018,0.193294101,0.98952067,0.005061525,0.270896055,0.073384673,80
25-10-2018,0.282712064,0.9935248,0.004934292,0.33823905,0.114405655,88
26-10-2018,0.241644777,0.99450123,0.004262877,0.007888245,0.084384764,242
29-10-2018,0.195834055,0.9477036,0.00538156,0.24062401,0.057899914,93
30-10-2018,0.275680876,0.9951433,0.004322221,0.325950057,0.10624344,88
31-10-2018,0.284738909,0.9958721,0.00393134,0.318927997,0.101715067,99
01-11-2018,0.265666836,0.9949621,0.005930952,0.318947179,0.101727303,118
02-11-2018,0.271374863,0.92343235,0.004082876,0.039764365,0.07018077,244
05-11-2018,0.169345393,0.92343235,0.003713426,0.256713597,0.065901871,87
06-11-2018,0.182073834,0.99141735,0.006429263,0.279781313,0.078277583,92
07-11-2018,0.156381498,0.96780115,0.004240013,0.228361818,0.05214912,86
08-11-2018,0.235128856,0.9941995,0.005812421,0.29351226,0.086149447,143
09-11-2018,0.197900432,0.99049824,0.004214025,0.009435319,0.05940054,240
12-11-2018,0.195012341,0.96486247,0.00447607,0.2665892,0.071069802,77
13-11-2018,0.226785387,0.9650975,0.004917431,0.285156026,0.081313959,102
14-11-2018,0.188160852,0.9946307,0.004270551,0.256733964,0.065912328,159
15-11-2018,0.256858973,0.97067034,0.005421119,0.280364296,0.078604138,116
16-11-2018,0.174344081,0.956251,0.006898074,0.045247606,0.027500705,254
19-11-2018,0.23133089,0.96896064,0.00638084,0.286524898,0.082096517,89
20-11-2018,0.350256091,0.9653103,0.006159869,0.302201135,0.091325526,74
21-11-2018,0.385164195,0.994958,0.006289613,0.371520137,0.138027212,61
22-11-2018,0.296196547,0.98282075,0.008200962,0.274057449,0.075107485,65
23-11-2018,0.262015686,0.99538463,0.007211812,0.079351896,0.034224474,200
26-11-2018,0.223414803,0.99458426,0.005584578,0.293158821,0.085942094,73
27-11-2018,0.18991641,0.99490225,0.00676496,0.274700974,0.075460625,108
28-11-2018,0.264420837,0.98244333,0.007115868,0.32050393,0.102722769,69
29-11-2018,0.138433315,0.7293062,0.004904965,0.180477619,0.032572171,58
