,Pair,Model,Transformation,Shuffle,Poly,Features transformed,F1,Precision,Recall,AUC
13259,"('IDR', 'IDX Composite')",MultinomialNB,KBinsDiscretizer,False,False,True,0.7807898121827178,0.7221502480990364,0.8497942386831275,
13260,"('IDR', 'IDX Composite')",ComplementNB,Binarizer,True,True,True,0.5414931302634892,0.542057964897471,0.5411522633744856,
13261,"('IDR', 'IDX Composite')",ComplementNB,Binarizer,True,False,True,0.5097026598391906,0.5127175065446671,0.5082304526748971,
13262,"('IDR', 'IDX Composite')",ComplementNB,Binarizer,False,True,True,0.48563156312306033,0.48568285991501886,0.48559670781893005,
13263,"('IDR', 'IDX Composite')",ComplementNB,Binarizer,False,False,True,0.5277034526164092,0.5282188909390066,0.5288065843621399,
13264,"('IDR', 'IDX Composite')",ComplementNB,KBinsDiscretizer,True,True,True,0.7498397944554612,0.7561451488186647,0.7448559670781894,
13265,"('IDR', 'IDX Composite')",ComplementNB,KBinsDiscretizer,True,False,True,0.6968226796891597,0.7094781486533002,0.6872427983539094,
13266,"('IDR', 'IDX Composite')",ComplementNB,KBinsDiscretizer,False,True,True,0.7932202278429348,0.7769986521656191,0.8148148148148148,
13267,"('IDR', 'IDX Composite')",ComplementNB,KBinsDiscretizer,False,False,True,0.6564432392757575,0.7760974039299243,0.6008230452674898,
13268,"('IDR', 'IDX Composite')",BernoulliNB,Binarizer,True,True,True,0.5344514445308555,0.536985005439667,0.5329218106995884,
13269,"('IDR', 'IDX Composite')",BernoulliNB,Binarizer,True,True,False,0.5356521050965496,0.5367755781699136,0.5349794238683128,
13270,"('IDR', 'IDX Composite')",BernoulliNB,Binarizer,True,False,True,0.5665780264509845,0.5782871141775542,0.5823045267489712,
13271,"('IDR', 'IDX Composite')",BernoulliNB,Binarizer,True,False,False,0.5141657610793414,0.5225684109364118,0.5308641975308642,
13272,"('IDR', 'IDX Composite')",BernoulliNB,Binarizer,False,True,True,0.482631432485294,0.48683570069472104,0.4897119341563786,
13273,"('IDR', 'IDX Composite')",BernoulliNB,Binarizer,False,True,False,0.482631432485294,0.48683570069472104,0.4897119341563786,
13274,"('IDR', 'IDX Composite')",BernoulliNB,Binarizer,False,False,True,0.4675778666628688,0.482996113397348,0.4897119341563786,
13275,"('IDR', 'IDX Composite')",BernoulliNB,Binarizer,False,False,False,0.4675778666628688,0.482996113397348,0.4897119341563786,
13276,"('IDR', 'IDX Composite')",BernoulliNB,KBinsDiscretizer,True,True,True,0.6500237639830755,0.659491400232141,0.6481481481481481,
13277,"('IDR', 'IDX Composite')",BernoulliNB,KBinsDiscretizer,True,True,False,0.6061791077546544,0.7148341480929101,0.5267489711934157,
13278,"('IDR', 'IDX Composite')",BernoulliNB,KBinsDiscretizer,True,False,True,0.7404320987654319,0.7237856047768901,0.7777777777777778,
13279,"('IDR', 'IDX Composite')",BernoulliNB,KBinsDiscretizer,True,False,False,0.6189300411522635,0.6527291863874236,0.6131687242798354,
13280,"('IDR', 'IDX Composite')",BernoulliNB,KBinsDiscretizer,False,True,True,0.7773281287283094,0.7626056763285024,0.8045267489711934,
13281,"('IDR', 'IDX Composite')",BernoulliNB,KBinsDiscretizer,False,True,False,0.40482271208027537,0.8051300898555676,0.30864197530864196,
13282,"('IDR', 'IDX Composite')",BernoulliNB,KBinsDiscretizer,False,False,True,0.7929083622475052,0.7828714297821848,0.808641975308642,
13283,"('IDR', 'IDX Composite')",BernoulliNB,KBinsDiscretizer,False,False,False,0.6043963814954348,0.8049991695879612,0.4876543209876543,
13284,"('IDR', 'IDX Composite')",CategoricalNB,Binarizer,True,True,True,0.5233641093834211,0.5247290432475618,0.522633744855967,
13285,"('IDR', 'IDX Composite')",CategoricalNB,Binarizer,True,False,True,0.5181251725096341,0.520037233000196,0.5288065843621399,
13286,"('IDR', 'IDX Composite')",CategoricalNB,Binarizer,False,True,True,0.482631432485294,0.48683570069472104,0.4897119341563786,
13287,"('IDR', 'IDX Composite')",CategoricalNB,Binarizer,False,False,True,0.4675778666628688,0.482996113397348,0.4897119341563786,
13288,"('IDR', 'IDX Composite')",CategoricalNB,KBinsDiscretizer,True,True,True,0.6152883034916059,0.6414272213194167,0.6419753086419753,
13289,"('IDR', 'IDX Composite')",CategoricalNB,KBinsDiscretizer,True,False,True,0.7317798288882159,0.7324209264200021,0.7366255144032922,
13290,"('IDR', 'IDX Composite')",CategoricalNB,KBinsDiscretizer,False,True,True,0.7869089813427215,0.7732689894685962,0.8168724279835391,
13291,"('IDR', 'IDX Composite')",CategoricalNB,KBinsDiscretizer,False,False,True,0.7537401562332242,0.7654803624574369,0.742798353909465,
13292,"('IDR', 'IDX Composite')",DecisionTreeClassifier,Binarizer,True,True,True,0.5153827160493827,0.5214076030148681,0.51440329218107,
13293,"('IDR', 'IDX Composite')",DecisionTreeClassifier,Binarizer,True,True,False,0.5243800404784159,0.5241083676268861,0.5246913580246914,
13294,"('IDR', 'IDX Composite')",DecisionTreeClassifier,Binarizer,True,False,True,0.5198288281988721,0.5228866709218496,0.5185185185185185,
13295,"('IDR', 'IDX Composite')",DecisionTreeClassifier,Binarizer,True,False,False,0.5325789414187204,0.532276278755152,0.5329218106995884,
13296,"('IDR', 'IDX Composite')",DecisionTreeClassifier,Binarizer,False,True,True,0.46096013583592627,0.46107735187052956,0.4609053497942387,
13297,"('IDR', 'IDX Composite')",DecisionTreeClassifier,Binarizer,False,True,False,0.4667296908868156,0.4674360350688853,0.4691358024691358,
13298,"('IDR', 'IDX Composite')",DecisionTreeClassifier,Binarizer,False,False,True,0.5181101303512201,0.5181407437629388,0.5185185185185185,
13299,"('IDR', 'IDX Composite')",DecisionTreeClassifier,Binarizer,False,False,False,0.47624733424192334,0.47643716474125825,0.4773662551440329,
13300,"('IDR', 'IDX Composite')",DecisionTreeClassifier,KBinsDiscretizer,True,True,True,0.7257227281240616,0.7490308817993983,0.7057613168724279,
13301,"('IDR', 'IDX Composite')",DecisionTreeClassifier,KBinsDiscretizer,True,True,False,0.7315191966132589,0.7485384037510423,0.7160493827160493,
13302,"('IDR', 'IDX Composite')",DecisionTreeClassifier,KBinsDiscretizer,True,False,True,0.7144666033554923,0.7151948548426994,0.7139917695473251,
13303,"('IDR', 'IDX Composite')",DecisionTreeClassifier,KBinsDiscretizer,True,False,False,0.721485320621514,0.7187128069532099,0.7242798353909465,
13304,"('IDR', 'IDX Composite')",DecisionTreeClassifier,KBinsDiscretizer,False,True,True,0.7103716126630091,0.7568012353342376,0.6748971193415638,
13305,"('IDR', 'IDX Composite')",DecisionTreeClassifier,KBinsDiscretizer,False,True,False,0.7441142223545136,0.7546963387549808,0.7345679012345679,
13306,"('IDR', 'IDX Composite')",DecisionTreeClassifier,KBinsDiscretizer,False,False,True,0.7356945465495925,0.7380305512272429,0.7345679012345679,
13307,"('IDR', 'IDX Composite')",DecisionTreeClassifier,KBinsDiscretizer,False,False,False,0.7158426837181406,0.7287592727604062,0.7037037037037037,
13308,"('IDR', 'IDX Composite')",BaggingClassifier,Binarizer,True,True,True,0.5392423733681909,0.5427386239042902,0.5370370370370371,
13309,"('IDR', 'IDX Composite')",BaggingClassifier,Binarizer,True,True,False,0.5294508274399794,0.542437778572215,0.5267489711934157,
13310,"('IDR', 'IDX Composite')",BaggingClassifier,Binarizer,True,False,True,0.5014964555228459,0.501087269508162,0.5020576131687243,
13311,"('IDR', 'IDX Composite')",BaggingClassifier,Binarizer,True,False,False,0.46711659286953783,0.4671589449922924,0.4670781893004115,
13312,"('IDR', 'IDX Composite')",BaggingClassifier,Binarizer,False,True,True,0.5074805445175815,0.5091122868900647,0.5102880658436214,
13313,"('IDR', 'IDX Composite')",BaggingClassifier,Binarizer,False,True,False,0.4898769663423836,0.49058856674923446,0.49176954732510286,
13314,"('IDR', 'IDX Composite')",BaggingClassifier,Binarizer,False,False,True,0.4794701540895588,0.4797153736757241,0.4794238683127572,
13315,"('IDR', 'IDX Composite')",BaggingClassifier,Binarizer,False,False,False,0.4992029066103139,0.5007128873364041,0.5020576131687243,
13316,"('IDR', 'IDX Composite')",BaggingClassifier,KBinsDiscretizer,True,True,True,0.7453039098659096,0.7217169399454761,0.7880658436213992,
13317,"('IDR', 'IDX Composite')",BaggingClassifier,KBinsDiscretizer,True,True,False,0.7686778943362116,0.7408989691994797,0.808641975308642,
13318,"('IDR', 'IDX Composite')",BaggingClassifier,KBinsDiscretizer,True,False,True,0.7147077035272053,0.6860243794564219,0.7530864197530864,
13319,"('IDR', 'IDX Composite')",BaggingClassifier,KBinsDiscretizer,True,False,False,0.7201420104163747,0.6763475794224709,0.7818930041152263,
13320,"('IDR', 'IDX Composite')",BaggingClassifier,KBinsDiscretizer,False,True,True,0.7888097164582952,0.7667411774266667,0.8333333333333334,
13321,"('IDR', 'IDX Composite')",BaggingClassifier,KBinsDiscretizer,False,True,False,0.7759540503780806,0.7352457032195594,0.8333333333333334,
13322,"('IDR', 'IDX Composite')",BaggingClassifier,KBinsDiscretizer,False,False,True,0.7669897825929329,0.7416538595400385,0.7983539094650206,
13323,"('IDR', 'IDX Composite')",BaggingClassifier,KBinsDiscretizer,False,False,False,0.8069584072540904,0.8371509175142998,0.8580246913580247,
13324,"('IDR', 'IDX Composite')",AdaBoostClassifier,Binarizer,True,True,True,0.5304320163680376,0.540925877962915,0.5452674897119342,0.5198460571253802
13325,"('IDR', 'IDX Composite')",AdaBoostClassifier,Binarizer,True,True,False,0.5646081016378394,0.5637570277632874,0.565843621399177,0.5607152089616545
13326,"('IDR', 'IDX Composite')",AdaBoostClassifier,Binarizer,True,False,True,0.5454106094567189,0.5753508518141145,0.5740740740740741,0.5675459496255957
13327,"('IDR', 'IDX Composite')",AdaBoostClassifier,Binarizer,True,False,False,0.5307095842622002,0.5353485982243834,0.5411522633744856,0.546145336963921
13328,"('IDR', 'IDX Composite')",AdaBoostClassifier,Binarizer,False,True,True,0.5225010344490337,0.5279976777561317,0.5288065843621399,0.5083355923014368
13329,"('IDR', 'IDX Composite')",AdaBoostClassifier,Binarizer,False,True,False,0.49058486095523135,0.503123582571972,0.5061728395061729,0.5066244239631337
13330,"('IDR', 'IDX Composite')",AdaBoostClassifier,Binarizer,False,False,True,0.511248349378576,0.5474323868838117,0.5411522633744856,0.5348248170235836
13331,"('IDR', 'IDX Composite')",AdaBoostClassifier,Binarizer,False,False,False,0.5173784475694603,0.5391617322651804,0.5370370370370371,0.5464726213065871
13332,"('IDR', 'IDX Composite')",AdaBoostClassifier,KBinsDiscretizer,True,True,True,0.729254749422177,0.6640614973948308,0.808641975308642,
13333,"('IDR', 'IDX Composite')",AdaBoostClassifier,KBinsDiscretizer,True,True,False,0.7487022408159358,0.7366179655080191,0.8168724279835391,
13334,"('IDR', 'IDX Composite')",AdaBoostClassifier,KBinsDiscretizer,True,False,True,0.20681535182424135,0.6259754009269513,0.13580246913580246,
13335,"('IDR', 'IDX Composite')",AdaBoostClassifier,KBinsDiscretizer,True,False,False,0.5903915711929849,0.6357868635337597,0.5637860082304527,
13336,"('IDR', 'IDX Composite')",AdaBoostClassifier,KBinsDiscretizer,False,True,True,0.7807898121827178,0.7221502480990364,0.8497942386831275,
13337,"('IDR', 'IDX Composite')",AdaBoostClassifier,KBinsDiscretizer,False,True,False,0.7807898121827178,0.7221502480990364,0.8497942386831275,
13338,"('IDR', 'IDX Composite')",AdaBoostClassifier,KBinsDiscretizer,False,False,True,0.7807898121827178,0.7221502480990364,0.8497942386831275,
13339,"('IDR', 'IDX Composite')",AdaBoostClassifier,KBinsDiscretizer,False,False,False,0.49029500486695393,0.7306382225761144,0.41975308641975306,
13340,"('IDR', 'IDX Composite')",ExtraTreesClassifier,Binarizer,True,True,True,0.5003565677478721,0.4992583321744773,0.5020576131687243,
13341,"('IDR', 'IDX Composite')",ExtraTreesClassifier,Binarizer,True,True,False,0.49403472782292807,0.4908875696495859,0.5041152263374485,
13342,"('IDR', 'IDX Composite')",ExtraTreesClassifier,Binarizer,True,False,True,0.5059122852037069,0.5099514542791378,0.5041152263374487,
13343,"('IDR', 'IDX Composite')",ExtraTreesClassifier,Binarizer,True,False,False,0.5685895281334127,0.5753016978717321,0.5781893004115226,
13344,"('IDR', 'IDX Composite')",ExtraTreesClassifier,Binarizer,False,True,True,0.46894376897125967,0.46960119006459183,0.4711934156378601,
13345,"('IDR', 'IDX Composite')",ExtraTreesClassifier,Binarizer,False,True,False,0.4615530158314322,0.49516759398556087,0.5020576131687243,
13346,"('IDR', 'IDX Composite')",ExtraTreesClassifier,Binarizer,False,False,True,0.47555180170716055,0.4760648346104336,0.4773662551440329,
13347,"('IDR', 'IDX Composite')",ExtraTreesClassifier,Binarizer,False,False,False,0.5134731841145571,0.5537502382794541,0.5452674897119342,
13348,"('IDR', 'IDX Composite')",ExtraTreesClassifier,KBinsDiscretizer,True,True,True,0.6593258844377765,0.6347153770664238,0.7345679012345679,
13349,"('IDR', 'IDX Composite')",ExtraTreesClassifier,KBinsDiscretizer,True,True,False,0.6303230854420585,0.6074918766681842,0.7139917695473251,
13350,"('IDR', 'IDX Composite')",ExtraTreesClassifier,KBinsDiscretizer,True,False,True,0.7460817438128471,0.7174427401587896,0.7818930041152263,
13351,"('IDR', 'IDX Composite')",ExtraTreesClassifier,KBinsDiscretizer,True,False,False,0.7491860633492616,0.6918584086066033,0.8168724279835391,
13352,"('IDR', 'IDX Composite')",ExtraTreesClassifier,KBinsDiscretizer,False,True,True,0.7824690336242858,0.757833444324915,0.845679012345679,
13353,"('IDR', 'IDX Composite')",ExtraTreesClassifier,KBinsDiscretizer,False,True,False,0.7797666510856316,0.721887064613296,0.8477366255144033,
13354,"('IDR', 'IDX Composite')",ExtraTreesClassifier,KBinsDiscretizer,False,False,True,0.7699474165523548,0.7485351645243244,0.8004115226337448,
13355,"('IDR', 'IDX Composite')",ExtraTreesClassifier,KBinsDiscretizer,False,False,False,0.7846336046013985,0.7933374145495359,0.8497942386831275,
13356,"('IDR', 'IDX Composite')",GradientBoostingClassifier,Binarizer,True,True,True,0.5147037632282305,0.5123849320807918,0.522633744855967,0.5132917623892354
13357,"('IDR', 'IDX Composite')",GradientBoostingClassifier,Binarizer,True,True,False,0.5427248740726522,0.5422573829939157,0.5432098765432098,0.5068689952410882
13358,"('IDR', 'IDX Composite')",GradientBoostingClassifier,Binarizer,True,False,True,0.5462671963272246,0.5493698581654246,0.5576131687242798,0.518759413939477
13359,"('IDR', 'IDX Composite')",GradientBoostingClassifier,Binarizer,True,False,False,0.544815234072803,0.5453227416193666,0.5493827160493827,0.5541678026172301
13360,"('IDR', 'IDX Composite')",GradientBoostingClassifier,Binarizer,False,True,True,0.48701312293207283,0.4947087552339449,0.49794238683127573,0.50060992138791
13361,"('IDR', 'IDX Composite')",GradientBoostingClassifier,Binarizer,False,True,False,0.4860596700838196,0.5150645554757589,0.5164609053497943,0.5594165085388993
13362,"('IDR', 'IDX Composite')",GradientBoostingClassifier,Binarizer,False,False,True,0.5013956071609948,0.5082838971727861,0.5102880658436214,0.517314990512334
13363,"('IDR', 'IDX Composite')",GradientBoostingClassifier,Binarizer,False,False,False,0.513853216700788,0.5400491575590398,0.5370370370370371,0.5366461100569261
13364,"('IDR', 'IDX Composite')",GradientBoostingClassifier,KBinsDiscretizer,True,True,True,0.7509976775837174,0.7122737516256035,0.8024691358024691,
13365,"('IDR', 'IDX Composite')",GradientBoostingClassifier,KBinsDiscretizer,True,True,False,0.767180644446188,0.7495437466451959,0.8127572016460906,
13366,"('IDR', 'IDX Composite')",GradientBoostingClassifier,KBinsDiscretizer,True,False,True,0.6687517029771002,0.6397712893988259,0.7386831275720165,
13367,"('IDR', 'IDX Composite')",GradientBoostingClassifier,KBinsDiscretizer,True,False,False,0.7583449205747271,0.7289385821880582,0.8251028806584362,
13368,"('IDR', 'IDX Composite')",GradientBoostingClassifier,KBinsDiscretizer,False,True,True,0.7800136094099348,0.7283950617283951,0.8395061728395061,
13369,"('IDR', 'IDX Composite')",GradientBoostingClassifier,KBinsDiscretizer,False,True,False,0.7832369570353528,0.7722464210131419,0.8436213991769548,
13370,"('IDR', 'IDX Composite')",GradientBoostingClassifier,KBinsDiscretizer,False,False,True,0.7811718045898414,0.7471527043938703,0.8415637860082305,
13371,"('IDR', 'IDX Composite')",GradientBoostingClassifier,KBinsDiscretizer,False,False,False,0.7742782152230973,0.7230392156862745,0.8333333333333334,
13372,"('IDR', 'IDX Composite')",RandomForestClassifier,Binarizer,True,True,True,0.5164585341576492,0.5150609834255233,0.5205761316872428,
13373,"('IDR', 'IDX Composite')",RandomForestClassifier,Binarizer,True,True,False,0.4918233420660605,0.4917474303663562,0.49794238683127573,
13374,"('IDR', 'IDX Composite')",RandomForestClassifier,Binarizer,True,False,True,0.467799165930926,0.4734126124639445,0.4794238683127572,
13375,"('IDR', 'IDX Composite')",RandomForestClassifier,Binarizer,True,False,False,0.5222050221902323,0.5206328578648267,0.5308641975308642,
13376,"('IDR', 'IDX Composite')",RandomForestClassifier,Binarizer,False,True,True,0.4568995709657648,0.46311923738084076,0.4691358024691358,
13377,"('IDR', 'IDX Composite')",RandomForestClassifier,Binarizer,False,True,False,0.5002421251288476,0.5308554423062742,0.5288065843621399,
13378,"('IDR', 'IDX Composite')",RandomForestClassifier,Binarizer,False,False,True,0.47479368136645134,0.47834129288505983,0.48148148148148145,
13379,"('IDR', 'IDX Composite')",RandomForestClassifier,Binarizer,False,False,False,0.5380155800384574,0.5639298133629199,0.5576131687242798,
13380,"('IDR', 'IDX Composite')",RandomForestClassifier,KBinsDiscretizer,True,True,True,0.7147423603119806,0.648341452099281,0.7962962962962963,
13381,"('IDR', 'IDX Composite')",RandomForestClassifier,KBinsDiscretizer,True,True,False,0.7239198749581807,0.6748217119495261,0.7983539094650206,
13382,"('IDR', 'IDX Composite')",RandomForestClassifier,KBinsDiscretizer,True,False,True,0.7381964632193332,0.6981512926196835,0.7942386831275721,
13383,"('IDR', 'IDX Composite')",RandomForestClassifier,KBinsDiscretizer,True,False,False,0.6592011448537878,0.6570526465162481,0.7386831275720165,
13384,"('IDR', 'IDX Composite')",RandomForestClassifier,KBinsDiscretizer,False,True,True,0.7824690336242858,0.757833444324915,0.845679012345679,
13385,"('IDR', 'IDX Composite')",RandomForestClassifier,KBinsDiscretizer,False,True,False,0.7846336046013985,0.7933374145495359,0.8497942386831275,
13386,"('IDR', 'IDX Composite')",RandomForestClassifier,KBinsDiscretizer,False,False,True,0.782254341061929,0.753747795414462,0.8333333333333334,
13387,"('IDR', 'IDX Composite')",RandomForestClassifier,KBinsDiscretizer,False,False,False,0.7857148739643028,0.8635569131559967,0.8518518518518519,
13388,"('IDR', 'IDX Composite')",HistGradientBoostingClassifier,Binarizer,True,True,True,0.5089872276046667,0.5123293054327537,0.5185185185185185,0.5031279749762002
13389,"('IDR', 'IDX Composite')",HistGradientBoostingClassifier,Binarizer,True,True,False,0.5594507607569776,0.5573917344368894,0.5637860082304527,0.547424672318056
13390,"('IDR', 'IDX Composite')",HistGradientBoostingClassifier,Binarizer,True,False,True,0.5060974640510673,0.5049195777689401,0.5082304526748971,0.5202490877631781
13391,"('IDR', 'IDX Composite')",HistGradientBoostingClassifier,Binarizer,True,False,False,0.5652600074822298,0.5671319277026782,0.5720164609053497,0.5658499103560146
13392,"('IDR', 'IDX Composite')",HistGradientBoostingClassifier,Binarizer,False,True,True,0.4612855126425867,0.46628464653318535,0.4711934156378601,0.4459203036053132
13393,"('IDR', 'IDX Composite')",HistGradientBoostingClassifier,Binarizer,False,True,False,0.5114578367814222,0.5239439202414123,0.5246913580246914,0.5436771482786663
13394,"('IDR', 'IDX Composite')",HistGradientBoostingClassifier,Binarizer,False,False,True,0.515758182424849,0.5175116864437254,0.5185185185185185,0.521770805096232
13395,"('IDR', 'IDX Composite')",HistGradientBoostingClassifier,Binarizer,False,False,False,0.515551902025332,0.5427013521457965,0.5390946502057613,0.5552995391705069
13396,"('IDR', 'IDX Composite')",HistGradientBoostingClassifier,KBinsDiscretizer,True,True,True,0.6790668848232435,0.6502238105551945,0.742798353909465,
13397,"('IDR', 'IDX Composite')",HistGradientBoostingClassifier,KBinsDiscretizer,True,True,False,0.7535563684397703,0.707830744088054,0.8168724279835391,
13398,"('IDR', 'IDX Composite')",HistGradientBoostingClassifier,KBinsDiscretizer,True,False,True,0.7508121859566487,0.7247302038190272,0.7901234567901234,
13399,"('IDR', 'IDX Composite')",HistGradientBoostingClassifier,KBinsDiscretizer,True,False,False,0.746054326485504,0.6974301724892742,0.808641975308642,
13400,"('IDR', 'IDX Composite')",HistGradientBoostingClassifier,KBinsDiscretizer,False,True,True,0.7639466935721193,0.719056663501108,0.8148148148148148,
13401,"('IDR', 'IDX Composite')",HistGradientBoostingClassifier,KBinsDiscretizer,False,True,False,0.7857148739643028,0.8635569131559967,0.8518518518518519,
13402,"('IDR', 'IDX Composite')",HistGradientBoostingClassifier,KBinsDiscretizer,False,False,True,0.7977401007548944,0.7799950452124366,0.8333333333333334,
13403,"('IDR', 'IDX Composite')",HistGradientBoostingClassifier,KBinsDiscretizer,False,False,False,0.796125535932877,0.8073342587376454,0.8518518518518519,
13404,"('KRW', 'KOSPI 50')",RidgeClassifier,Binarizer,True,True,True,0.5070356718595148,0.5087021399286288,0.5087281795511222,0.499502487562189
13405,"('KRW', 'KOSPI 50')",RidgeClassifier,Binarizer,True,True,False,0.48631317459247636,0.49431183159640985,0.49875311720698257,0.4772467015185462
13406,"('KRW', 'KOSPI 50')",RidgeClassifier,Binarizer,True,False,True,0.5111161785714687,0.5211029031195595,0.516209476309227,0.5420464166542158
13407,"('KRW', 'KOSPI 50')",RidgeClassifier,Binarizer,True,False,False,0.5189763148689363,0.5188516123877948,0.5211970074812967,0.5191923729659579
13408,"('KRW', 'KOSPI 50')",RidgeClassifier,Binarizer,False,True,True,0.4874362398247056,0.4874601959543237,0.48877805486284287,0.4962523034015638
13409,"('KRW', 'KOSPI 50')",RidgeClassifier,Binarizer,False,True,False,0.49950574015411925,0.4997834958059397,0.5012468827930174,0.49643906569052243
13410,"('KRW', 'KOSPI 50')",RidgeClassifier,Binarizer,False,False,True,0.5321839651433535,0.5371255211118314,0.5386533665835411,0.5205563026047114
13411,"('KRW', 'KOSPI 50')",RidgeClassifier,Binarizer,False,False,False,0.5111913798776311,0.5120517419900541,0.513715710723192,0.5294586383784053
13412,"('KRW', 'KOSPI 50')",RidgeClassifier,KBinsDiscretizer,True,True,True,0.5047074741045027,0.48968519803378047,0.5261845386533666,
13413,"('KRW', 'KOSPI 50')",RidgeClassifier,KBinsDiscretizer,True,True,False,0.4982233286197302,0.4453877868143711,0.6359102244389028,
13414,"('KRW', 'KOSPI 50')",RidgeClassifier,KBinsDiscretizer,True,False,True,0.49617742672488985,0.513905772652767,0.6209476309226932,
13415,"('KRW', 'KOSPI 50')",RidgeClassifier,KBinsDiscretizer,True,False,False,0.4943814244875616,0.40438181354593566,0.6359102244389028,
13416,"('KRW', 'KOSPI 50')",RidgeClassifier,KBinsDiscretizer,False,True,True,0.47533403438700467,0.4501663197781617,0.5087281795511222,
13417,"('KRW', 'KOSPI 50')",RidgeClassifier,KBinsDiscretizer,False,True,False,0.49513620528830593,0.4053927680798005,0.6359102244389028,
13418,"('KRW', 'KOSPI 50')",RidgeClassifier,KBinsDiscretizer,False,False,True,0.49200393511633755,0.4032212701329383,0.6309226932668329,
13419,"('KRW', 'KOSPI 50')",RidgeClassifier,KBinsDiscretizer,False,False,False,0.4943814244875616,0.40438181354593566,0.6359102244389028,
13420,"('KRW', 'KOSPI 50')",LogisticRegression,Binarizer,True,True,True,0.4814196122757181,0.48156634430669737,0.48129675810473815,0.4730107258667997
13421,"('KRW', 'KOSPI 50')",LogisticRegression,Binarizer,True,True,False,0.4344700643547254,0.4801923590252911,0.5037406483790524,0.4879884370015949
13422,"('KRW', 'KOSPI 50')",LogisticRegression,Binarizer,True,False,True,0.5525077310172736,0.552231520170518,0.5536159600997507,0.5156827489761262
13423,"('KRW', 'KOSPI 50')",LogisticRegression,Binarizer,True,False,False,0.45808790355344764,0.5117623946564457,0.49875311720698257,0.5216395238806714
13424,"('KRW', 'KOSPI 50')",LogisticRegression,Binarizer,False,True,True,0.5000691085520245,0.5001120878046212,0.5012468827930174,0.4968250410877036
13425,"('KRW', 'KOSPI 50')",LogisticRegression,Binarizer,False,True,False,0.3945891496766868,0.5088531968232453,0.516209476309227,0.5242541959260919
13426,"('KRW', 'KOSPI 50')",LogisticRegression,Binarizer,False,False,True,0.5243079553929293,0.5292432362340819,0.5311720698254364,0.518589073161014
13427,"('KRW', 'KOSPI 50')",LogisticRegression,Binarizer,False,False,False,0.5342400686062516,0.5371816963801676,0.5386533665835411,0.5220628517356442
13428,"('KRW', 'KOSPI 50')",LogisticRegression,KBinsDiscretizer,True,True,True,0.48108165981149764,0.44940233082976627,0.5361596009975063,
13429,"('KRW', 'KOSPI 50')",LogisticRegression,KBinsDiscretizer,True,True,False,0.5592332628063323,0.5847224045150282,0.683291770573566,
13430,"('KRW', 'KOSPI 50')",LogisticRegression,KBinsDiscretizer,True,False,True,0.5076837496546949,0.419252620328877,0.6433915211970075,
13431,"('KRW', 'KOSPI 50')",LogisticRegression,KBinsDiscretizer,True,False,False,0.5245607016327274,0.675135469596685,0.655860349127182,
13432,"('KRW', 'KOSPI 50')",LogisticRegression,KBinsDiscretizer,False,True,True,0.46325137577974035,0.44431129967289573,0.4912718204488778,
13433,"('KRW', 'KOSPI 50')",LogisticRegression,KBinsDiscretizer,False,True,False,0.4943814244875616,0.40438181354593566,0.6359102244389028,
13434,"('KRW', 'KOSPI 50')",LogisticRegression,KBinsDiscretizer,False,False,True,0.4908097291228285,0.40263662451910426,0.628428927680798,
13435,"('KRW', 'KOSPI 50')",LogisticRegression,KBinsDiscretizer,False,False,False,0.4943814244875616,0.40438181354593566,0.6359102244389028,
13436,"('KRW', 'KOSPI 50')",LogisticRegression,Binarizer,True,True,True,0.5000656008621535,0.5041072691405813,0.49875311720698257,0.5062971342383107
13437,"('KRW', 'KOSPI 50')",LogisticRegression,Binarizer,True,True,False,0.33110793826111934,0.43547607664775884,0.4713216957605985,0.4973086124401914
13438,"('KRW', 'KOSPI 50')",LogisticRegression,Binarizer,True,False,True,0.5186064733982649,0.5186045292807565,0.5211970074812967,0.5206274333632824
13439,"('KRW', 'KOSPI 50')",LogisticRegression,Binarizer,True,False,False,0.47166398461736986,0.47238089778291,0.4713216957605985,0.4344973808929907
13440,"('KRW', 'KOSPI 50')",LogisticRegression,Binarizer,False,True,True,0.5000691085520245,0.5001120878046212,0.5012468827930174,0.4968250410877036
13441,"('KRW', 'KOSPI 50')",LogisticRegression,Binarizer,False,True,False,0.3945891496766868,0.5088531968232453,0.516209476309227,0.5242541959260919
13442,"('KRW', 'KOSPI 50')",LogisticRegression,Binarizer,False,False,True,0.5243079553929293,0.5292432362340819,0.5311720698254364,0.518589073161014
13443,"('KRW', 'KOSPI 50')",LogisticRegression,Binarizer,False,False,False,0.5342400686062516,0.5371816963801676,0.5386533665835411,0.5220628517356442
13444,"('KRW', 'KOSPI 50')",LogisticRegression,KBinsDiscretizer,True,True,True,0.5389029517095785,0.5115165838598948,0.5885286783042394,
13445,"('KRW', 'KOSPI 50')",LogisticRegression,KBinsDiscretizer,True,True,False,0.4690963530302468,0.6759663341645885,0.6134663341645885,
13446,"('KRW', 'KOSPI 50')",LogisticRegression,KBinsDiscretizer,True,False,True,0.4219306543079687,0.4000415627597672,0.5685785536159601,
13447,"('KRW', 'KOSPI 50')",LogisticRegression,KBinsDiscretizer,True,False,False,0.4515126759186999,0.4102244389027431,0.5935162094763092,
13448,"('KRW', 'KOSPI 50')",LogisticRegression,KBinsDiscretizer,False,True,True,0.46325137577974035,0.44431129967289573,0.4912718204488778,
