,accuracy,args,target_market,feature_used
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': True, 'tol': 0.01, 'solver': 'auto', 'random_state': 7}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': True, 'tol': 0.01, 'solver': 'sag', 'random_state': 1}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': True, 'tol': 0.01, 'solver': 'auto', 'random_state': 5}",BDT,VND
0,0.5130434782608696,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': True, 'tol': 0.01, 'solver': 'sag', 'random_state': 8}",BDT,VND
0,0.5130434782608696,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': True, 'tol': 0.01, 'solver': 'sag', 'random_state': 6}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': True, 'tol': 0.01, 'solver': 'auto', 'random_state': 6}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': True, 'tol': 0.01, 'solver': 'sag', 'random_state': 2}",BDT,VND
0,0.5130434782608696,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': True, 'tol': 0.01, 'solver': 'sag', 'random_state': 4}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': True, 'tol': 0.01, 'solver': 'sag', 'random_state': 3}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': True, 'tol': 0.01, 'solver': 'sag', 'random_state': 10}",BDT,VND
0,0.5152173913043478,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': True, 'tol': 0.01, 'solver': 'sag', 'random_state': 7}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': True, 'tol': 0.01, 'solver': 'sag', 'random_state': 5}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': True, 'tol': 0.1, 'solver': 'auto', 'random_state': 1}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': True, 'tol': 0.01, 'solver': 'sag', 'random_state': 9}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': True, 'tol': 0.1, 'solver': 'auto', 'random_state': 3}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': True, 'tol': 0.1, 'solver': 'auto', 'random_state': 2}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': True, 'tol': 0.1, 'solver': 'auto', 'random_state': 9}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': True, 'tol': 0.1, 'solver': 'auto', 'random_state': 4}",BDT,VND
0,0.5021739130434782,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': True, 'tol': 0.1, 'solver': 'sag', 'random_state': 3}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': True, 'tol': 0.1, 'solver': 'auto', 'random_state': 5}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': True, 'tol': 0.1, 'solver': 'auto', 'random_state': 8}",BDT,VND
0,0.5434782608695652,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': True, 'tol': 0.1, 'solver': 'sag', 'random_state': 1}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': True, 'tol': 0.1, 'solver': 'auto', 'random_state': 6}",BDT,VND
0,0.5239130434782608,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': True, 'tol': 0.1, 'solver': 'sag', 'random_state': 2}",BDT,VND
0,0.5043478260869565,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': True, 'tol': 0.1, 'solver': 'sag', 'random_state': 5}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': True, 'tol': 0.1, 'solver': 'auto', 'random_state': 7}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': True, 'tol': 0.1, 'solver': 'sag', 'random_state': 4}",BDT,VND
0,0.5195652173913043,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': True, 'tol': 0.1, 'solver': 'sag', 'random_state': 6}",BDT,VND
0,0.5021739130434782,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': True, 'tol': 0.1, 'solver': 'sag', 'random_state': 7}",BDT,VND
0,0.5065217391304347,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': True, 'tol': 0.1, 'solver': 'sag', 'random_state': 10}",BDT,VND
0,0.5130434782608696,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': True, 'tol': 0.1, 'solver': 'sag', 'random_state': 8}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': True, 'tol': 0.1, 'solver': 'auto', 'random_state': 10}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 1e-05, 'solver': 'auto', 'random_state': 4}",BDT,VND
0,0.5260869565217391,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': True, 'tol': 0.1, 'solver': 'sag', 'random_state': 9}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 1e-05, 'solver': 'auto', 'random_state': 3}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 1e-05, 'solver': 'auto', 'random_state': 1}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 1e-05, 'solver': 'auto', 'random_state': 2}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 1e-05, 'solver': 'auto', 'random_state': 5}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 1e-05, 'solver': 'auto', 'random_state': 6}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 1e-05, 'solver': 'auto', 'random_state': 8}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 1e-05, 'solver': 'auto', 'random_state': 9}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 1e-05, 'solver': 'auto', 'random_state': 7}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 1e-05, 'solver': 'sag', 'random_state': 1}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 1e-05, 'solver': 'sag', 'random_state': 5}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 1e-05, 'solver': 'sag', 'random_state': 4}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 1e-05, 'solver': 'sag', 'random_state': 2}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 1e-05, 'solver': 'sag', 'random_state': 8}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 1e-05, 'solver': 'sag', 'random_state': 7}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 1e-05, 'solver': 'sag', 'random_state': 3}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 1e-05, 'solver': 'sag', 'random_state': 10}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 1e-05, 'solver': 'auto', 'random_state': 10}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 1e-05, 'solver': 'sag', 'random_state': 9}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.0001, 'solver': 'auto', 'random_state': 5}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.0001, 'solver': 'auto', 'random_state': 10}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.0001, 'solver': 'auto', 'random_state': 2}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.0001, 'solver': 'auto', 'random_state': 3}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.0001, 'solver': 'sag', 'random_state': 1}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 1e-05, 'solver': 'sag', 'random_state': 6}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.0001, 'solver': 'auto', 'random_state': 1}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.0001, 'solver': 'auto', 'random_state': 4}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.0001, 'solver': 'sag', 'random_state': 3}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.0001, 'solver': 'auto', 'random_state': 7}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.0001, 'solver': 'auto', 'random_state': 8}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.0001, 'solver': 'auto', 'random_state': 6}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.0001, 'solver': 'sag', 'random_state': 5}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.0001, 'solver': 'sag', 'random_state': 7}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.0001, 'solver': 'auto', 'random_state': 9}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.0001, 'solver': 'sag', 'random_state': 6}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.0001, 'solver': 'sag', 'random_state': 2}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.0001, 'solver': 'sag', 'random_state': 8}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.0001, 'solver': 'sag', 'random_state': 4}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.0001, 'solver': 'sag', 'random_state': 9}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.001, 'solver': 'auto', 'random_state': 1}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.001, 'solver': 'auto', 'random_state': 2}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.001, 'solver': 'auto', 'random_state': 6}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.0001, 'solver': 'sag', 'random_state': 10}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.001, 'solver': 'auto', 'random_state': 3}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.001, 'solver': 'auto', 'random_state': 9}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.001, 'solver': 'auto', 'random_state': 5}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.001, 'solver': 'auto', 'random_state': 7}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.001, 'solver': 'auto', 'random_state': 4}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.001, 'solver': 'auto', 'random_state': 8}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.001, 'solver': 'auto', 'random_state': 10}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.001, 'solver': 'sag', 'random_state': 2}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.001, 'solver': 'sag', 'random_state': 4}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.001, 'solver': 'sag', 'random_state': 1}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.001, 'solver': 'sag', 'random_state': 3}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.001, 'solver': 'sag', 'random_state': 6}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.001, 'solver': 'sag', 'random_state': 5}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.001, 'solver': 'sag', 'random_state': 9}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.001, 'solver': 'sag', 'random_state': 7}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.001, 'solver': 'sag', 'random_state': 10}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.001, 'solver': 'sag', 'random_state': 8}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.01, 'solver': 'auto', 'random_state': 5}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.01, 'solver': 'auto', 'random_state': 1}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.01, 'solver': 'auto', 'random_state': 4}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.01, 'solver': 'auto', 'random_state': 2}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.01, 'solver': 'sag', 'random_state': 5}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.01, 'solver': 'sag', 'random_state': 2}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.01, 'solver': 'auto', 'random_state': 10}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.01, 'solver': 'auto', 'random_state': 8}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.01, 'solver': 'auto', 'random_state': 3}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.01, 'solver': 'sag', 'random_state': 9}",BDT,VND
0,0.5130434782608696,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.01, 'solver': 'sag', 'random_state': 4}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.01, 'solver': 'sag', 'random_state': 1}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.01, 'solver': 'auto', 'random_state': 6}",BDT,VND
0,0.5130434782608696,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.01, 'solver': 'sag', 'random_state': 8}",BDT,VND
0,0.5152173913043478,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.01, 'solver': 'sag', 'random_state': 7}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.01, 'solver': 'auto', 'random_state': 9}",BDT,VND
0,0.5130434782608696,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.01, 'solver': 'sag', 'random_state': 6}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.1, 'solver': 'auto', 'random_state': 1}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.01, 'solver': 'auto', 'random_state': 7}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.01, 'solver': 'sag', 'random_state': 10}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.01, 'solver': 'sag', 'random_state': 3}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.1, 'solver': 'auto', 'random_state': 2}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.1, 'solver': 'auto', 'random_state': 4}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.1, 'solver': 'auto', 'random_state': 5}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.1, 'solver': 'auto', 'random_state': 3}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.1, 'solver': 'auto', 'random_state': 10}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.1, 'solver': 'auto', 'random_state': 7}",BDT,VND
0,0.5195652173913043,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.1, 'solver': 'sag', 'random_state': 6}",BDT,VND
0,0.5021739130434782,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.1, 'solver': 'sag', 'random_state': 3}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.1, 'solver': 'auto', 'random_state': 8}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.1, 'solver': 'sag', 'random_state': 4}",BDT,VND
0,0.5434782608695652,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.1, 'solver': 'sag', 'random_state': 1}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.1, 'solver': 'auto', 'random_state': 6}",BDT,VND
0,0.5043478260869565,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.1, 'solver': 'sag', 'random_state': 5}",BDT,VND
0,0.5021739130434782,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.1, 'solver': 'sag', 'random_state': 7}",BDT,VND
0,0.5065217391304347,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.1, 'solver': 'sag', 'random_state': 10}",BDT,VND
0,0.5173913043478261,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.1, 'solver': 'auto', 'random_state': 9}",BDT,VND
0,0.5260869565217391,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.1, 'solver': 'sag', 'random_state': 9}",BDT,VND
0,0.5239130434782608,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.1, 'solver': 'sag', 'random_state': 2}",BDT,VND
0,0.5760869565217391,"{'alpha': 10.0, 'fit_intercept': True, 'normalize': True, 'tol': 1e-05, 'solver': 'auto', 'random_state': 3}",BDT,VND
0,0.5760869565217391,"{'alpha': 10.0, 'fit_intercept': True, 'normalize': True, 'tol': 1e-05, 'solver': 'auto', 'random_state': 4}",BDT,VND
0,0.5130434782608696,"{'alpha': 1.0, 'fit_intercept': False, 'normalize': False, 'tol': 0.1, 'solver': 'sag', 'random_state': 8}",BDT,VND
0,0.5760869565217391,"{'alpha': 10.0, 'fit_intercept': True, 'normalize': True, 'tol': 1e-05, 'solver': 'auto', 'random_state': 1}",BDT,VND
0,0.5760869565217391,"{'alpha': 10.0, 'fit_intercept': True, 'normalize': True, 'tol': 1e-05, 'solver': 'auto', 'random_state': 5}",BDT,VND
0,0.5760869565217391,"{'alpha': 10.0, 'fit_intercept': True, 'normalize': True, 'tol': 1e-05, 'solver': 'auto', 'random_state': 6}",BDT,VND
0,0.5760869565217391,"{'alpha': 10.0, 'fit_intercept': True, 'normalize': True, 'tol': 1e-05, 'solver': 'auto', 'random_state': 2}",BDT,VND
0,0.5760869565217391,"{'alpha': 10.0, 'fit_intercept': True, 'normalize': True, 'tol': 1e-05, 'solver': 'auto', 'random_state': 8}",BDT,VND
0,0.5760869565217391,"{'alpha': 10.0, 'fit_intercept': True, 'normalize': True, 'tol': 1e-05, 'solver': 'sag', 'random_state': 7}",BDT,VND
0,0.5760869565217391,"{'alpha': 10.0, 'fit_intercept': True, 'normalize': True, 'tol': 1e-05, 'solver': 'sag', 'random_state': 4}",BDT,VND
0,0.5760869565217391,"{'alpha': 10.0, 'fit_intercept': True, 'normalize': True, 'tol': 1e-05, 'solver': 'sag', 'random_state': 5}",BDT,VND
0,0.5760869565217391,"{'alpha': 10.0, 'fit_intercept': True, 'normalize': True, 'tol': 1e-05, 'solver': 'sag', 'random_state': 1}",BDT,VND
0,0.5760869565217391,"{'alpha': 10.0, 'fit_intercept': True, 'normalize': True, 'tol': 1e-05, 'solver': 'auto', 'random_state': 9}",BDT,VND
0,0.5760869565217391,"{'alpha': 10.0, 'fit_intercept': True, 'normalize': True, 'tol': 1e-05, 'solver': 'sag', 'random_state': 3}",BDT,VND
0,0.5760869565217391,"{'alpha': 10.0, 'fit_intercept': True, 'normalize': True, 'tol': 1e-05, 'solver': 'auto', 'random_state': 7}",BDT,VND
0,0.5760869565217391,"{'alpha': 10.0, 'fit_intercept': True, 'normalize': True, 'tol': 1e-05, 'solver': 'sag', 'random_state': 2}",BDT,VND
0,0.5760869565217391,"{'alpha': 10.0, 'fit_intercept': True, 'normalize': True, 'tol': 1e-05, 'solver': 'auto', 'random_state': 10}",BDT,VND
0,0.5760869565217391,"{'alpha': 10.0, 'fit_intercept': True, 'normalize': True, 'tol': 1e-05, 'solver': 'sag', 'random_state': 8}",BDT,VND
0,0.5760869565217391,"{'alpha': 10.0, 'fit_intercept': True, 'normalize': True, 'tol': 1e-05, 'solver': 'sag', 'random_state': 9}",BDT,VND
0,0.5760869565217391,"{'alpha': 10.0, 'fit_intercept': True, 'normalize': True, 'tol': 1e-05, 'solver': 'sag', 'random_state': 6}",BDT,VND
0,0.5760869565217391,"{'alpha': 10.0, 'fit_intercept': True, 'normalize': True, 'tol': 0.0001, 'solver': 'auto', 'random_state': 2}",BDT,VND
0,0.5760869565217391,"{'alpha': 10.0, 'fit_intercept': True, 'normalize': True, 'tol': 0.0001, 'solver': 'auto', 'random_state': 6}",BDT,VND
0,0.5760869565217391,"{'alpha': 10.0, 'fit_intercept': True, 'normalize': True, 'tol': 0.0001, 'solver': 'auto', 'random_state': 3}",BDT,VND
0,0.5760869565217391,"{'alpha': 10.0, 'fit_intercept': True, 'normalize': True, 'tol': 0.0001, 'solver': 'auto', 'random_state': 4}",BDT,VND
0,0.5760869565217391,"{'alpha': 10.0, 'fit_intercept': True, 'normalize': True, 'tol': 1e-05, 'solver': 'sag', 'random_state': 10}",BDT,VND
0,0.5760869565217391,"{'alpha': 10.0, 'fit_intercept': True, 'normalize': True, 'tol': 0.0001, 'solver': 'auto', 'random_state': 9}",BDT,VND
0,0.5760869565217391,"{'alpha': 10.0, 'fit_intercept': True, 'normalize': True, 'tol': 0.0001, 'solver': 'auto', 'random_state': 1}",BDT,VND
0,0.5760869565217391,"{'alpha': 10.0, 'fit_intercept': True, 'normalize': True, 'tol': 0.0001, 'solver': 'sag', 'random_state': 2}",BDT,VND
0,0.5760869565217391,"{'alpha': 10.0, 'fit_intercept': True, 'normalize': True, 'tol': 0.0001, 'solver': 'sag', 'random_state': 5}",BDT,VND
0,0.5760869565217391,"{'alpha': 10.0, 'fit_intercept': True, 'normalize': True, 'tol': 0.0001, 'solver': 'auto', 'random_state': 5}",BDT,VND
0,0.5760869565217391,"{'alpha': 10.0, 'fit_intercept': True, 'normalize': True, 'tol': 0.0001, 'solver': 'sag', 'random_state': 3}",BDT,VND
0,0.5760869565217391,"{'alpha': 10.0, 'fit_intercept': True, 'normalize': True, 'tol': 0.0001, 'solver': 'auto', 'random_state': 10}",BDT,VND
0,0.5760869565217391,"{'alpha': 10.0, 'fit_intercept': True, 'normalize': True, 'tol': 0.0001, 'solver': 'auto', 'random_state': 7}",BDT,VND
0,0.5760869565217391,"{'alpha': 10.0, 'fit_intercept': True, 'normalize': True, 'tol': 0.0001, 'solver': 'sag', 'random_state': 1}",BDT,VND
0,0.5760869565217391,"{'alpha': 10.0, 'fit_intercept': True, 'normalize': True, 'tol': 0.0001, 'solver': 'sag', 'random_state': 4}",BDT,VND
0,0.5760869565217391,"{'alpha': 10.0, 'fit_intercept': True, 'normalize': True, 'tol': 0.0001, 'solver': 'auto', 'random_state': 8}",BDT,VND
0,0.5760869565217391,"{'alpha': 10.0, 'fit_intercept': True, 'normalize': True, 'tol': 0.0001, 'solver': 'sag', 'random_state': 6}",BDT,VND
0,0.5760869565217391,"{'alpha': 10.0, 'fit_intercept': True, 'normalize': True, 'tol': 0.001, 'solver': 'auto', 'random_state': 6}",BDT,VND
0,0.5760869565217391,"{'alpha': 10.0, 'fit_intercept': True, 'normalize': True, 'tol': 0.0001, 'solver': 'sag', 'random_state': 9}",BDT,VND
0,0.5760869565217391,"{'alpha': 10.0, 'fit_intercept': True, 'normalize': True, 'tol': 0.001, 'solver': 'auto', 'random_state': 2}",BDT,VND
0,0.5760869565217391,"{'alpha': 10.0, 'fit_intercept': True, 'normalize': True, 'tol': 0.0001, 'solver': 'sag', 'random_state': 7}",BDT,VND
0,0.5760869565217391,"{'alpha': 10.0, 'fit_intercept': True, 'normalize': True, 'tol': 0.0001, 'solver': 'sag', 'random_state': 10}",BDT,VND
0,0.5760869565217391,"{'alpha': 10.0, 'fit_intercept': True, 'normalize': True, 'tol': 0.001, 'solver': 'auto', 'random_state': 5}",BDT,VND
